,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2019-06-19,267.10000610351557,211.6999969482422,62.20000076293945,55.02999877929688,106.75,64.19999694824219,128.86000061035156,43.61999893188477,49.20000076293945,6.485000133514403,126.3000030517578,15.0600004196167,27.93000030517578,15.520000457763672,9.913999557495117,48.3650016784668,70.27999877929689,70.9800033569336,87.22000122070312,14.390000343322756,176.50393676757812,94.36000061035156,200.8000030517578,223.6999969482422,22.899999618530273,116.9800033569336,106.27999877929688,145.36000061035156,44.540000915527344,151.0500030517578
2019-06-20,269.25,211.8500061035156,62.540000915527344,55.4900016784668,106.9000015258789,64.55999755859375,129.94000244140622,43.86000061035156,49.36999893188477,6.316999912261963,125.4000015258789,14.960000038146973,28.334999084472656,15.454000473022461,9.869999885559082,48.75,71.23999786376953,70.9800033569336,85.63999938964844,14.913999557495115,177.39512634277344,93.86000061035156,205.0,223.6000061035156,22.82999992370605,118.72000122070312,106.45999908447266,146.89999389648438,43.560001373291016,150.60000610351562
2019-06-21,268.79998779296875,212.6999969482422,62.68999862670898,54.81999969482422,106.5999984741211,64.44000244140625,130.72000122070312,44.0099983215332,49.61999893188477,6.360000133514403,126.8000030517578,14.8149995803833,28.38999938964844,15.411999702453613,9.928000450134276,48.18999862670898,70.5199966430664,70.4800033569336,84.83999633789062,14.871999740600586,177.494140625,91.73999786376952,206.3000030517578,225.3999938964844,22.729999542236328,118.5,105.73999786376952,147.17999267578125,42.90999984741211,151.25
2019-06-24,265.45001220703125,212.8999938964844,62.04999923706055,55.34000015258789,107.0,63.63999938964844,128.08000183105472,43.599998474121094,47.7599983215332,6.2709999084472665,126.1500015258789,14.69499969482422,28.32999992370605,15.355999946594238,9.788999557495117,47.36000061035156,68.26000213623047,70.23999786376953,83.5,14.866000175476074,176.90000915527344,92.9000015258789,206.0,224.6999969482422,21.989999771118164,118.81999969482422,106.05999755859376,147.0,42.93000030517578,151.5
2019-06-25,263.20001220703125,212.0,61.7400016784668,55.31999969482422,106.1500015258789,63.1500015258789,126.13999938964844,42.95000076293945,47.59000015258789,6.260000228881836,126.8499984741211,14.635000228881836,28.104999542236328,15.355999946594238,9.664999961853027,47.61000061035156,68.26000213623047,70.9000015258789,84.19999694824219,15.071999549865724,176.75148010253906,93.58000183105469,205.6000061035156,223.3999938964844,22.06999969482422,118.45999908447266,104.8000030517578,145.9199981689453,42.900001525878906,148.75
2019-06-26,270.89999389648443,212.6000061035156,62.11999893188477,55.9900016784668,104.3000030517578,64.56999969482422,126.86000061035156,43.13999938964844,48.1150016784668,6.498000144958496,124.8000030517578,14.84000015258789,28.239999771118164,15.270000457763672,9.597000122070312,47.15999984741211,68.16000366210939,70.81999969482422,84.23999786376953,15.0,175.56324768066406,92.3000030517578,206.0,223.3999938964844,21.63999938964844,118.5,103.73999786376952,147.5,42.29999923706055,146.3000030517578
2019-06-27,265.70001220703125,210.6499938964844,63.08000183105469,60.86000061035156,104.1999969482422,64.84999847412111,126.44000244140624,43.77000045776367,48.29499816894531,6.561999797821045,123.5,14.789999961853027,28.36000061035156,15.170000076293945,9.548999786376953,47.88000106811523,68.59999847412111,70.73999786376953,84.18000030517578,15.248000144958494,173.2362518310547,92.72000122070312,204.8000030517578,220.8000030517578,21.489999771118164,118.0,103.54000091552734,147.17999267578125,41.81999969482422,148.8000030517578
2019-06-28,271.5,212.0,63.91999816894531,60.93999862670898,105.5500030517578,65.08999633789061,128.22000122070312,44.709999084472656,48.92499923706055,6.78000020980835,124.4000015258789,15.06999969482422,28.899999618530273,15.211999893188475,9.550999641418457,47.68000030517578,69.04000091552734,71.16000366210938,86.0199966430664,15.550000190734865,174.9196014404297,91.95999908447266,209.5,220.6999969482422,21.670000076293945,120.76000213623048,104.5999984741211,148.22000122070312,42.0,148.0500030517578
2019-07-01,274.35000610351557,214.1999969482422,63.959999084472656,61.31000137329102,106.1500015258789,65.09999847412111,127.33999633789062,44.90999984741211,48.81000137329102,6.755000114440918,127.9000015258789,14.979999542236328,29.20000076293945,15.23799991607666,9.612000465393066,48.625,70.37999725341797,71.80000305175781,86.0999984741211,16.200000762939453,177.04855346679688,93.81999969482422,210.1999969482422,222.6999969482422,21.90999984741211,122.26000213623048,106.0,150.0,42.400001525878906,152.85000610351562
2019-07-02,273.79998779296875,216.0,62.72999954223633,60.52999877929688,108.0500030517578,65.33000183105469,124.9000015258789,44.13000106811523,48.64500045776367,6.751999855041504,128.69999694824222,15.104999542236328,29.229999542236328,15.22599983215332,9.76099967956543,48.08000183105469,70.26000213623047,71.16000366210938,89.33999633789062,16.115999221801758,177.0980682373047,95.0,211.8999938964844,226.0,22.26000022888184,123.5,105.0,151.0,43.11999893188477,151.3000030517578
2019-07-03,278.64999389648443,216.8000030517578,62.58000183105469,61.0099983215332,108.5500030517578,66.61000061035156,122.9000015258789,43.810001373291016,49.02000045776367,6.932000160217285,129.39999389648438,15.229999542236328,29.45499992370605,15.366000175476074,9.855999946594238,48.15499877929688,70.72000122070312,71.45999908447266,90.62000274658205,15.972000122070312,177.93972778320312,95.33999633789062,214.3000030517578,228.1000061035156,22.649999618530273,124.37999725341795,105.37999725341795,153.6199951171875,44.310001373291016,153.10000610351562
2019-07-04,278.25,217.1999969482422,62.68000030517578,60.91999816894531,108.1500015258789,67.11000061035156,124.8000030517578,43.849998474121094,49.03499984741211,7.001999855041504,129.80000305175778,15.369999885559082,29.68000030517578,15.520000457763672,9.800000190734863,48.13000106811523,70.69999694824219,70.54000091552734,91.12000274658205,16.153999328613278,176.99905395507812,95.5199966430664,214.6999969482422,227.6999969482422,22.8700008392334,123.76000213623048,105.54000091552734,154.63999938964844,44.790000915527344,153.9499969482422
2019-07-05,277.14999389648443,217.1499938964844,62.56000137329102,60.709999084472656,107.3499984741211,67.05000305175781,124.66000366210938,43.22000122070313,49.11999893188477,7.175000190734862,128.5,15.324999809265135,29.59000015258789,15.460000038146973,9.663999557495117,47.76499938964844,71.05999755859375,68.80000305175781,91.1999969482422,16.197999954223633,178.28631591796875,95.0199966430664,213.5,226.5,22.920000076293945,122.81999969482422,102.44000244140624,154.60000610351562,44.150001525878906,151.89999389648438
2019-07-08,280.0,218.0500030517578,62.59000015258789,60.02999877929688,107.5,66.69999694824219,123.68000030517578,42.91999816894531,48.58000183105469,6.7880001068115225,128.44999694824222,15.229999542236328,29.5049991607666,15.447999954223633,9.633000373840332,47.46500015258789,70.4800033569336,68.31999969482422,91.04000091552734,16.069999694824222,178.8309326171875,93.23999786376952,213.5,227.5,22.8700008392334,123.1999969482422,101.4800033569336,154.8000030517578,44.45000076293945,152.8000030517578
2019-07-09,281.70001220703125,218.1499938964844,60.5099983215332,59.79999923706055,106.6500015258789,66.16999816894531,120.05999755859376,41.59000015258789,47.77000045776367,6.505000114440918,128.35000610351562,14.925000190734865,29.239999771118164,15.460000038146973,9.670000076293944,45.84000015258789,66.63999938964844,66.86000061035156,88.33999633789062,15.687999725341795,177.8902130126953,92.94000244140624,213.8000030517578,227.1999969482422,22.75,123.0,101.3000030517578,153.9600067138672,44.88999938964844,149.35000610351562
2019-07-10,278.64999389648443,216.5,60.11999893188477,59.5099983215332,106.5500030517578,65.65000152587889,118.22000122070312,41.09000015258789,47.02000045776367,6.53000020980835,128.0,14.970000267028807,29.31999969482422,15.40999984741211,9.541000366210938,46.1150016784668,67.73999786376953,66.68000030517578,88.04000091552734,15.90999984741211,177.8902130126953,93.0,214.0,224.6000061035156,22.79999923706055,121.9000015258789,100.77999877929688,152.39999389648438,44.54999923706055,149.5
2019-07-11,278.25,216.5,59.5,59.13999938964844,106.1999969482422,65.23999786376953,115.22000122070312,40.22999954223633,46.6500015258789,6.591000080108643,128.35000610351562,14.914999961853027,29.44499969482422,15.312000274658205,9.48799991607666,47.56999969482422,70.63999938964844,66.16000366210939,87.30000305175781,15.925999641418455,176.80101013183594,92.8000030517578,214.6000061035156,224.0,23.01000022888184,121.91999816894531,99.69000244140624,151.94000244140625,44.13000106811523,146.3000030517578
2019-07-12,276.5,216.1499938964844,60.22000122070313,58.83000183105469,106.0500030517578,65.88999938964844,117.8000030517578,41.2599983215332,46.34000015258789,6.75600004196167,127.0,14.960000038146973,29.354999542236328,15.246000289916992,9.409000396728516,46.47999954223633,69.69999694824219,66.72000122070311,87.91999816894531,15.9399995803833,178.68238830566406,92.4800033569336,215.1000061035156,221.6999969482422,23.10000038146973,121.05999755859376,99.68000030517578,153.5399932861328,43.650001525878906,144.39999389648438
2019-07-15,278.60000610351557,217.5500030517578,61.02999877929688,58.63000106811523,106.3499984741211,66.66000366210939,118.1999969482422,42.47999954223633,46.52000045776367,6.885000228881836,127.4000015258789,14.869999885559082,29.42499923706055,15.0600004196167,9.404999732971193,46.79999923706055,70.37999725341797,67.30000305175781,88.19999694824219,16.333999633789062,179.72210693359375,92.31999969482422,217.8000030517578,223.5,23.5,121.41999816894531,99.75,154.1999969482422,43.81999969482422,149.64999389648438
2019-07-16,280.70001220703125,217.5500030517578,61.709999084472656,59.08000183105469,106.5500030517578,67.12000274658203,119.91999816894531,42.91999816894531,46.81999969482422,7.183000087738037,127.5500030517578,15.260000228881836,29.540000915527344,15.0,9.399999618530273,46.7750015258789,70.5999984741211,68.37999725341797,89.5999984741211,16.31599998474121,180.3162384033203,92.66000366210938,220.1999969482422,223.5,23.440000534057614,120.9800033569336,100.33999633789062,154.94000244140625,43.47000122070313,146.9499969482422
2019-07-17,280.79998779296875,217.0,60.84000015258789,59.0099983215332,107.1500015258789,66.34999847412111,118.13999938964844,42.02999877929688,46.13000106811523,7.01200008392334,127.0500030517578,15.119999885559082,29.46500015258789,14.871999740600586,9.38700008392334,45.63000106811523,68.12000274658203,68.27999877929689,89.69999694824219,16.368000030517578,178.68238830566406,92.68000030517578,218.8999938964844,223.1999969482422,23.59000015258789,120.05999755859376,99.68000030517578,153.05999755859375,43.83000183105469,142.25
2019-07-18,281.8500061035156,215.4499969482422,60.43000030517578,58.7599983215332,106.6500015258789,66.15000152587889,116.9000015258789,41.79999923706055,45.38000106811523,6.977000236511231,128.39999389648438,14.925000190734865,29.354999542236328,14.770000457763672,9.416000366210938,45.32500076293945,67.73999786376953,67.87999725341797,89.80000305175781,16.374000549316403,178.28631591796875,94.45999908447266,217.6000061035156,223.0,23.79999923706055,113.31999969482422,99.18000030517578,151.4600067138672,44.18999862670898,139.44999694824222
2019-07-19,278.95001220703125,215.6999969482422,60.79999923706055,59.54999923706055,106.1999969482422,66.56999969482422,120.1999969482422,42.5099983215332,45.43999862670898,6.89300012588501,129.39999389648438,15.05500030517578,29.4950008392334,14.684000015258787,9.449999809265137,45.02999877929688,67.0,68.05999755859375,90.27999877929688,16.680000305175778,179.52406311035156,93.41999816894531,221.3000030517578,225.8000030517578,23.93000030517578,112.0,99.54000091552734,151.4600067138672,43.97999954223633,147.14999389648438
2019-07-22,284.1000061035156,214.5,61.2599983215332,59.599998474121094,106.9000015258789,66.76999664306639,122.0199966430664,42.18000030517578,46.040000915527344,6.925000190734862,128.25,15.234999656677244,29.47500038146973,14.699999809265135,9.460000038146973,44.875,67.63999938964844,68.26000213623047,91.37999725341795,17.069999694824222,179.52406311035156,94.44000244140624,220.3000030517578,223.3999938964844,24.26000022888184,111.23999786376952,99.5,151.39999389648438,44.2599983215332,150.75
2019-07-23,283.04998779296875,216.1000061035156,63.66999816894531,60.9900016784668,107.6500015258789,69.33999633789061,129.72000122070312,43.40999984741211,48.04499816894531,7.133999824523926,127.3000030517578,15.28499984741211,30.21999931335449,14.73799991607666,9.510000228881836,45.19499969482422,68.59999847412111,69.18000030517578,92.77999877929688,17.700000762939453,182.8907470703125,96.23999786376952,224.1000061035156,222.8999938964844,23.959999084472656,112.45999908447266,101.44000244140624,157.13999938964844,43.97999954223633,150.10000610351562
2019-07-24,282.25,215.1000061035156,63.86000061035156,60.099998474121094,105.8499984741211,70.01000213623047,130.69999694824222,44.81999969482422,49.21500015258789,7.001999855041504,126.6999969482422,15.385000228881836,30.45499992370605,14.814000129699707,9.538000106811523,45.625,68.94000244140625,69.62000274658203,92.5199966430664,18.101999282836914,180.4152374267578,95.12000274658205,224.3999938964844,223.8999938964844,24.149999618530273,113.77999877929688,102.23999786376952,158.6199951171875,44.27999877929688,152.60000610351562
2019-07-25,282.70001220703125,212.1999969482422,62.7599983215332,59.18000030517578,105.6500015258789,68.94999694824219,130.3800048828125,43.13999938964844,48.25500106811523,7.107999801635742,126.9499969482422,15.210000038146973,30.239999771118164,14.656000137329102,9.517000198364258,45.0,67.62000274658203,69.40000152587889,91.77999877929688,17.729999542236328,176.1573486328125,94.08000183105469,222.6999969482422,220.0,24.36000061035156,112.22000122070312,100.95999908447266,154.05999755859375,44.45000076293945,150.0
2019-07-26,289.79998779296875,212.1499938964844,61.93999862670898,59.9000015258789,106.0,68.66999816894531,128.53999328613278,42.849998474121094,48.375,7.119999885559082,127.4499969482422,15.03499984741211,30.29999923706055,14.843999862670898,9.460000038146973,45.040000915527344,67.55999755859375,68.72000122070311,92.1999969482422,17.841999053955078,178.1377716064453,94.45999908447266,227.8000030517578,219.0,24.3799991607666,114.0999984741211,100.9800033569336,155.25999450683594,44.400001525878906,151.5500030517578
2019-07-29,288.8999938964844,212.9499969482422,62.209999084472656,59.33000183105469,107.0,68.29000091552734,129.13999938964844,42.18000030517578,48.47000122070313,7.074999809265138,124.3499984741211,15.119999885559082,30.32999992370605,15.142000198364258,9.48799991607666,45.915000915527344,67.40000152587889,68.80000305175781,93.22000122070312,17.465999603271484,177.29611206054688,94.72000122070312,227.5,221.8000030517578,24.479999542236328,113.41999816894531,101.1999969482422,153.1999969482422,45.0,150.0
2019-07-30,279.14999389648443,209.0,60.43999862670898,57.15999984741211,106.3499984741211,67.11000061035156,125.5199966430664,41.15999984741211,47.2400016784668,6.896999835968018,124.8000030517578,14.210000038146973,29.43000030517578,14.887999534606935,9.22599983215332,44.935001373291016,63.79999923706055,66.5,92.0999984741211,17.013999938964847,174.62255859375,92.36000061035156,226.3000030517578,218.1999969482422,24.29999923706055,110.58000183105469,99.62000274658205,151.74000549316406,44.47000122070313,147.5
2019-07-31,289.54998779296875,210.3999938964844,60.52999877929688,58.75,105.0,66.83000183105469,125.23999786376952,41.11000061035156,46.89500045776367,7.039999961853027,126.3000030517578,14.375,29.51000022888184,14.880000114440918,9.053999900817873,45.540000915527344,62.9000015258789,65.62000274658203,93.23999786376952,17.020000457763672,172.0480194091797,92.44000244140624,226.5,217.8000030517578,24.459999084472656,111.72000122070312,98.98999786376952,150.94000244140625,44.2599983215332,151.60000610351562
2019-08-01,296.3500061035156,211.8500061035156,60.70000076293945,60.25,106.9000015258789,67.48999786376953,124.45999908447266,41.61000061035156,46.79999923706055,7.09499979019165,133.0,14.585000038146973,29.399999618530273,15.052000045776367,9.10099983215332,45.77999877929688,62.81999969482422,63.86000061035156,92.6999969482422,17.420000076293945,172.3450927734375,94.08000183105469,227.8000030517578,218.0,25.03000068664551,113.18000030517578,95.0,150.63999938964844,45.20000076293945,151.89999389648438
2019-08-02,279.39999389648443,204.3500061035156,58.209999084472656,58.0,105.1500015258789,64.65000152587889,120.6999969482422,39.84000015258789,45.224998474121094,7.0,130.05000305175778,14.515000343322756,28.35000038146973,14.82800006866455,9.184000015258787,44.70500183105469,61.72000122070313,61.5,90.41999816894531,16.327999114990234,165.6612091064453,93.27999877929688,224.3999938964844,214.3000030517578,25.04999923706055,109.36000061035156,92.1500015258789,146.24000549316406,45.349998474121094,149.0500030517578
2019-08-05,267.79998779296875,201.8500061035156,56.61000061035156,55.83000183105469,103.1500015258789,63.34000015258789,118.63999938964844,39.29999923706055,43.935001373291016,6.885000228881836,127.6999969482422,14.529999732971193,27.8799991607666,14.657999992370605,9.152000427246094,43.5,60.15999984741211,59.88000106811523,89.04000091552734,15.788000106811525,169.8695831298828,92.18000030517578,215.8000030517578,212.6999969482422,24.489999771118164,106.18000030517578,89.75,142.97999572753906,44.68000030517578,145.5500030517578
2019-08-06,269.85000610351557,200.3999938964844,56.52999877929688,55.5,106.4499969482422,62.2599983215332,118.5999984741211,38.790000915527344,43.27999877929688,6.7230000495910645,125.5999984741211,14.449999809265135,28.51000022888184,14.600000381469727,9.10099983215332,42.59500122070313,59.5,59.68000030517578,88.12000274658203,15.812000274658205,164.37393188476562,92.91999816894531,218.3000030517578,210.0,25.01000022888184,104.0,89.63999938964844,142.94000244140625,43.9900016784668,150.64999389648438
2019-08-07,273.54998779296875,199.16000366210938,56.77999877929688,58.84000015258789,107.6999969482422,62.11000061035156,119.6999969482422,38.790000915527344,43.310001373291016,6.585999965667725,127.5500030517578,14.529999732971193,28.684999465942386,14.62600040435791,8.824000358581543,42.40499877929688,59.459999084472656,59.4000015258789,89.30000305175781,16.069999694824222,166.05728149414062,92.55999755859376,223.6999969482422,211.3999938964844,25.28000068664551,106.1999969482422,89.36000061035156,142.77999877929688,44.45000076293945,147.25
2019-08-08,267.45001220703125,201.9499969482422,58.4900016784668,62.97000122070313,109.3499984741211,62.52999877929688,118.0,40.599998474121094,43.849998474121094,6.880000114440918,129.0,14.68000030517578,29.399999618530273,14.54800033569336,8.61400032043457,42.85499954223633,60.099998474121094,60.9000015258789,90.81999969482422,16.596000671386722,169.72103881835938,94.55999755859376,232.8999938964844,215.1000061035156,25.709999084472656,108.66000366210938,90.4800033569336,144.27999877929688,44.650001525878906,147.75
2019-08-09,259.64999389648443,198.9600067138672,58.13000106811523,64.62999725341797,108.5999984741211,61.02999877929688,114.13999938964844,39.7599983215332,42.58000183105469,6.660999774932861,128.55000305175778,14.414999961853027,28.67499923706055,14.45199966430664,8.404999732971191,42.48500061035156,59.79999923706055,60.47999954223633,90.33999633789062,16.22599983215332,167.88916015625,94.86000061035156,234.3000030517578,215.8999938964844,25.68000030517578,106.08000183105469,89.0,141.33999633789062,44.86999893188477,144.75
2019-08-12,261.70001220703125,200.25,58.0,63.7599983215332,108.5,60.83000183105469,110.9800033569336,39.41999816894531,42.349998474121094,6.295000076293945,127.8000030517578,14.125,28.524999618530273,14.461999893188475,8.390000343322754,42.2599983215332,59.4000015258789,59.9000015258789,91.9000015258789,16.059999465942386,170.8102569580078,94.5,235.6000061035156,217.8000030517578,25.38999938964844,106.33999633789062,88.62000274658203,140.9600067138672,44.650001525878906,142.25
2019-08-13,261.75,201.3000030517578,58.66999816894531,64.95999908447266,107.9499969482422,61.040000915527344,111.91999816894531,39.84000015258789,42.849998474121094,6.376999855041504,128.19999694824222,13.829999923706055,29.03000068664551,14.588000297546387,8.314999580383299,42.97000122070313,59.84000015258789,60.52000045776367,85.36000061035156,16.326000213623047,171.94898986816406,95.12000274658205,237.3999938964844,218.1999969482422,25.3799991607666,107.62000274658205,89.23999786376953,142.89999389648438,43.900001525878906,141.4499969482422
2019-08-14,255.1999969482422,197.17999267578125,57.31999969482422,63.91999816894531,108.4000015258789,59.599998474121094,108.0,38.52999877929688,41.53499984741211,6.045000076293945,127.0999984741211,13.5649995803833,28.45000076293945,14.538000106811525,8.204999923706055,41.9900016784668,59.02000045776367,59.22000122070313,84.9000015258789,15.423999786376953,166.50286865234375,93.33999633789062,236.5,214.5,25.540000915527344,105.4800033569336,86.1500015258789,139.8800048828125,44.02999877929688,138.10000610351562
2019-08-15,257.10000610351557,196.83999633789062,56.20000076293945,62.97999954223633,109.9499969482422,58.81999969482422,104.16000366210938,37.95000076293945,40.52999877929688,5.882999897003174,127.25,12.845000267028807,28.229999542236328,14.64799976348877,8.190999984741211,41.75,58.56000137329102,59.15999984741211,83.9800033569336,14.878000259399414,166.35433959960938,92.72000122070312,237.1999969482422,215.5,25.420000076293945,105.73999786376952,85.0,138.16000366210938,44.2599983215332,134.5
2019-08-16,257.70001220703125,198.63999938964844,56.849998474121094,64.61000061035156,110.0,59.56000137329102,106.26000213623048,38.29999923706055,41.24499893188477,6.1599998474121085,129.0,13.095000267028807,28.57999992370605,14.881999969482422,8.286999702453612,42.25500106811523,59.36000061035156,59.959999084472656,85.95999908447266,15.18000030517578,167.39407348632812,94.31999969482422,241.3999938964844,217.0,25.56999969482422,107.3000030517578,85.83999633789062,139.86000061035156,44.79999923706055,138.64999389648438
2019-08-19,259.5,201.1499938964844,57.97000122070313,66.30000305175781,110.5,60.36000061035156,106.8000030517578,38.849998474121094,41.97000122070313,6.326000213623048,129.85000610351562,13.279999732971193,28.875,14.982000350952148,8.401000022888184,43.46500015258789,60.77999877929688,61.13999938964844,87.0,15.755999565124512,168.58230590820312,95.91999816894531,243.1999969482422,219.8000030517578,25.54999923706055,107.9800033569336,87.2300033569336,142.32000732421875,44.58000183105469,141.0
2019-08-20,260.95001220703125,200.4499969482422,57.849998474121094,66.0,110.1500015258789,59.7400016784668,105.44000244140624,38.7599983215332,41.334999084472656,6.296999931335449,129.44999694824222,13.0649995803833,28.614999771118164,14.96399974822998,8.210000038146973,43.51499938964844,60.52000045776367,60.13999938964844,85.80000305175781,15.640000343322756,168.58230590820312,95.41999816894531,245.1999969482422,219.1000061035156,25.25,106.86000061035156,87.22000122070312,141.13999938964844,43.18999862670898,141.0
2019-08-21,265.79998779296875,202.1499938964844,58.9900016784668,67.23000335693361,111.3000030517578,60.59000015258789,107.72000122070312,39.31999969482422,41.95500183105469,6.3480000495910645,131.25,13.170000076293945,29.084999084472656,14.880000114440918,8.184000015258789,43.900001525878906,60.040000915527344,60.79999923706055,86.77999877929688,15.739999771118164,169.27545166015625,96.1999969482422,249.6999969482422,220.5,25.53000068664551,109.86000061035156,89.12000274658203,142.63999938964844,43.61999893188477,144.64999389648438
2019-08-22,262.54998779296875,200.9499969482422,59.06000137329102,67.72000122070311,110.3000030517578,60.61000061035156,108.91999816894531,39.70000076293945,42.02000045776367,6.4710001945495605,130.89999389648438,13.229999542236328,29.045000076293945,14.826000213623047,8.100000381469728,43.9900016784668,60.27999877929688,60.88000106811523,86.44000244140625,15.595999717712402,167.34454345703125,95.22000122070312,247.1999969482422,219.3999938964844,25.29999923706055,107.4800033569336,88.93000030517578,143.05999755859375,43.0,143.5
2019-08-23,259.79998779296875,197.63999938964844,58.06999969482422,66.58999633789061,110.1500015258789,58.70000076293945,106.9800033569336,38.90999984741211,40.72000122070313,6.359000205993652,131.5,13.100000381469727,28.88500022888184,14.77400016784668,8.121000289916992,44.05500030517578,60.599998474121094,60.599998474121094,86.33999633789062,15.166000366210938,164.07687377929688,94.9000015258789,246.1999969482422,217.3999938964844,25.229999542236328,106.37999725341795,88.19000244140625,141.16000366210938,43.22999954223633,145.10000610351562
2019-08-26,261.39999389648443,199.16000366210938,58.0,66.62000274658203,110.9000015258789,59.56999969482422,108.3000030517578,39.060001373291016,41.33000183105469,6.333000183105469,131.25,13.449999809265135,28.979999542236328,14.812000274658205,8.199999809265138,44.040000915527344,60.459999084472656,60.540000915527344,86.66000366210938,15.314000129699707,164.42344665527344,94.9800033569336,245.6000061035156,218.6000061035156,25.32999992370605,106.72000122070312,88.56999969482422,142.17999267578125,42.959999084472656,144.5
2019-08-27,264.10000610351557,198.75999450683597,58.2400016784668,66.98000335693361,113.0,59.4900016784668,107.87999725341795,39.38999938964844,41.540000915527344,6.425000190734862,128.94999694824222,13.850000381469727,29.22500038146973,14.899999618530273,8.343000411987305,43.959999084472656,60.29999923706055,60.79999923706055,88.76000213623047,15.220000267028807,165.36415100097656,95.73999786376952,245.8000030517578,217.6999969482422,25.899999618530273,108.54000091552734,89.0,143.5,43.86000061035156,144.75
2019-08-28,265.25,196.82000732421875,58.47999954223633,66.69999694824219,113.5999984741211,59.72000122070313,108.13999938964844,39.52999877929688,41.70500183105469,6.4619998931884775,127.1999969482422,13.8100004196167,29.19499969482422,14.928000450134276,8.314000129699707,44.20500183105469,60.5,60.91999816894531,89.41999816894531,14.97599983215332,165.95826721191406,95.1999969482422,244.5,216.5,25.71999931335449,107.12000274658205,88.70999908447266,143.5399932861328,43.75,142.5500030517578
2019-08-29,266.0,199.22000122070312,59.66999816894531,67.63999938964844,114.1999969482422,60.16999816894531,108.8000030517578,40.83000183105469,41.98500061035156,6.552000045776367,127.9499969482422,13.984999656677244,29.67499923706055,15.140000343322756,8.373000144958496,44.665000915527344,60.88000106811523,62.08000183105469,90.41999816894531,15.413999557495115,168.63182067871094,96.0,248.3000030517578,218.6000061035156,25.770000457763672,108.37999725341795,90.0,145.27999877929688,42.97000122070313,143.35000610351562
2019-08-30,269.70001220703125,200.5,60.18000030517578,67.33999633789061,114.5,60.81000137329102,109.76000213623048,41.18999862670898,42.70500183105469,6.572000026702881,133.75,13.979999542236328,29.899999618530273,15.175999641418455,8.454999923706055,44.15999984741211,61.20000076293945,63.040000915527344,91.0999984741211,15.748000144958494,169.9008331298828,97.26000213623048,248.3000030517578,217.8999938964844,25.90999984741211,108.5999984741211,90.9499969482422,146.10000610351562,45.29999923706055,145.10000610351562
2019-09-02,270.20001220703125,201.5500030517578,60.0099983215332,66.72000122070311,115.8000030517578,60.52999877929688,109.77999877929688,40.61999893188477,42.599998474121094,6.6479997634887695,137.19999694824222,13.975000381469727,30.07999992370605,15.25,8.475000381469728,44.25,61.06000137329102,62.70000076293945,91.77999877929688,15.593999862670898,170.24920654296875,97.86000061035156,252.8000030517578,220.5,26.86000061035156,108.36000061035156,90.51000213623048,146.66000366210938,44.900001525878906,144.1999969482422
2019-09-03,270.39999389648443,199.72000122070312,59.36000061035156,66.40000152587889,115.9000015258789,60.4000015258789,108.4000015258789,40.22999954223633,43.025001525878906,6.624000072479247,137.19999694824222,13.800000190734865,29.670000076293945,15.19200038909912,8.472000122070312,44.40999984741211,61.13999938964844,61.88000106811523,91.9800033569336,15.739999771118164,169.7017822265625,97.83999633789062,250.5,219.6999969482422,27.0,108.3000030517578,89.87000274658203,146.27999877929688,44.52000045776367,144.5
2019-09-04,273.04998779296875,201.0,60.209999084472656,67.51000213623047,116.3499984741211,61.09000015258789,111.9800033569336,40.560001373291016,43.97000122070313,6.742000102996826,137.94999694824222,13.885000228881836,29.94499969482422,15.196000099182127,8.520999908447267,44.665000915527344,61.4000015258789,62.79999923706055,92.76000213623048,16.040000915527347,169.15435791015625,97.9800033569336,253.3999938964844,221.6999969482422,27.11000061035156,109.22000122070312,91.1999969482422,147.9600067138672,44.25,151.0500030517578
2019-09-05,274.79998779296875,203.0500030517578,61.0099983215332,66.5,114.4499969482422,62.31999969482422,116.95999908447266,41.47000122070313,45.349998474121094,7.0879998207092285,136.25,14.135000228881836,30.38500022888184,15.079999923706055,8.52400016784668,44.61999893188477,61.43999862670898,64.23999786376953,92.9800033569336,16.974000930786133,169.20411682128906,97.27999877929688,246.0,222.1999969482422,26.46999931335449,111.4800033569336,91.5500030517578,150.83999633789062,43.310001373291016,157.5
2019-09-06,278.89999389648443,204.3000030517578,61.459999084472656,66.98999786376953,114.0,62.31999969482422,117.45999908447266,41.41999816894531,45.40499877929688,7.113999843597412,137.39999389648438,14.135000228881836,30.48500061035156,15.092000007629395,8.512999534606934,44.650001525878906,62.2400016784668,64.45999908447266,93.31999969482422,16.92799949645996,171.24452209472656,98.0,249.5,223.1999969482422,26.78000068664551,111.3000030517578,92.5500030517578,150.39999389648438,43.29999923706055,157.3000030517578
