,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2013-10-11,73.73096466064453,86.62135314941406,57.48687744140625,72.95932006835938,64.60132598876953,63.76482391357422,115.69155883789062,0.0,44.10773468017578,27.388019561767575,48.66363143920898,12.399380683898926,19.638784408569336,8.074947357177733,12.45259952545166,43.208641052246094,50.32782745361328,66.43913269042969,6.842917919158936,112.23365783691406,52.008338928222656,63.70756149291992,110.12115478515624,23.1826114654541,49.22006225585938,74.59728240966797,152.779052734375,13.37848949432373,25.110218048095703
2013-10-14,73.33543395996094,87.02020263671875,57.294410705566406,72.73352813720703,64.53543090820311,63.67794799804688,115.5183563232422,0.0,44.01697540283203,27.56945610046387,48.697486877441406,12.289807319641113,19.49056434631348,8.192855834960938,12.597599983215332,43.28606414794922,50.146484375,65.77376556396484,6.7386131286621085,111.76470947265624,51.87324905395508,63.61719512939453,110.35066223144531,23.48126792907715,49.07417678833008,74.4666976928711,152.9970703125,13.309652328491213,25.19877624511719
2013-10-15,74.1804428100586,87.78162384033203,57.87177276611328,73.71200561523438,64.95906829833984,65.51017761230469,117.33685302734376,0.0,44.96235656738281,27.94013595581055,48.75672912597656,12.460741996765135,19.898164749145508,8.371505737304688,12.688199996948242,43.0310173034668,50.5782585144043,66.17837524414061,6.707504749298097,111.49118041992188,51.96330642700195,63.70756149291992,111.077392578125,23.52887725830078,49.10152816772461,73.68318176269531,153.4766845703125,13.481619834899902,25.67106628417969
2013-10-16,73.49724578857422,88.43425750732422,58.62554168701172,74.8243408203125,64.78019714355469,64.91786956787111,117.03375244140624,0.0,44.73546600341797,28.22590065002441,48.88367080688477,12.3161039352417,20.05049705505371,8.525144577026367,12.905799865722654,42.83972549438477,50.25874710083008,66.52006530761719,6.623329162597656,111.2176284790039,52.86388397216797,64.13228607177734,111.15390014648438,23.72798156738281,49.07417678833008,73.5934066772461,154.26148986816406,13.357813835144045,26.00560569763184
2013-10-17,73.38038635253906,88.7605972290039,58.49723434448242,74.77412414550781,64.76136779785156,64.71253204345703,117.89972686767578,0.0,44.21361541748047,28.380306243896484,49.39993286132813,12.701804161071776,19.844640731811523,8.367931365966799,12.51609992980957,43.11299896240234,49.86151123046875,66.54701995849611,6.540984630584718,111.64747619628906,53.40423202514648,63.59911727905274,111.8041534423828,23.805892944335934,48.60914993286133,72.76908111572266,154.4359130859375,13.37848949432373,25.926891326904297
2013-10-18,75.24118041992188,89.41325378417969,58.94629669189453,75.67739868164062,65.53334808349611,64.78359985351561,118.07292175292969,0.0,44.09260177612305,28.64293670654297,49.4760971069336,13.004227638244627,19.778766632080078,8.342921257019043,12.366499900817873,44.19696807861328,50.0860366821289,68.08460998535156,6.60411548614502,111.0613021850586,53.5843505859375,63.25573348999024,111.88065338134766,23.54619216918945,48.79150772094727,74.20552062988281,153.91270446777344,13.522890090942385,26.47789764404297
2013-10-21,75.87044525146484,88.94188690185547,58.92223739624024,74.68215942382812,65.52393341064453,64.83888244628906,118.02963256835938,0.0,44.00941467285156,28.21819305419922,49.69614791870117,13.02175998687744,19.74171257019043,8.314336776733397,12.271300315856935,44.7161865234375,50.38827514648438,67.97670745849611,6.669991493225098,111.2567138671875,53.40423202514648,64.10517120361328,111.68939208984376,23.48992347717285,51.11665344238281,73.87089538574219,154.26148986816406,13.515997886657715,26.56645393371582
2013-10-22,76.7064437866211,90.21092987060548,59.315162658691406,75.59368896484375,65.92875671386719,64.64144897460939,118.8089828491211,0.0,43.95647430419922,28.30310440063477,50.17855072021485,12.714953422546387,20.42515754699707,8.278608322143555,12.189800262451172,44.88470077514648,51.64906311035156,69.36141967773439,6.525430202484131,113.79680633544922,53.60686492919922,64.43951416015625,114.13739013671876,23.476940155029297,52.03759002685547,75.41344451904297,154.47952270507812,13.474729537963867,26.45821952819824
2013-10-23,76.38284301757812,89.41325378417969,59.37931442260742,76.28782653808594,65.70280456542969,64.75991821289061,118.07292175292969,0.0,44.145545959472656,27.685304641723636,49.21374130249024,12.771930694580078,20.404571533203125,8.174989700317383,12.076499938964846,44.58410263061523,51.20864486694336,69.31645965576172,6.470532417297362,113.28874969482422,54.21475219726562,64.64736175537111,114.67288970947266,23.009477615356445,51.83699035644531,75.50321960449219,153.56390380859375,13.189292907714846,26.38934326171875
2013-10-24,75.92436981201172,90.31971740722656,59.49157333374024,75.78609466552734,65.46745300292969,65.99192810058594,119.06876373291016,0.0,45.62034606933594,27.86293601989746,49.23066711425781,12.912185668945312,20.54867172241211,8.282180786132812,12.112799644470215,44.37004089355469,50.0083122253418,69.4063720703125,6.441254138946532,113.2497100830078,54.34983825683594,66.246826171875,115.3996353149414,23.05276107788086,51.97376251220703,76.42549133300781,154.82833862304688,13.584833145141602,26.41886138916016
2013-10-25,75.6906509399414,89.63079833984375,60.27742004394531,76.27115631103516,65.44862365722656,66.07090759277344,117.94300842285156,0.0,45.370765686035156,27.86674499511719,49.16296005249024,12.68427276611328,20.6186637878418,8.114250183105469,12.162599563598633,44.72529220581055,49.52471923828125,69.23553466796875,6.347014427185059,113.6795654296875,54.7100715637207,66.10224151611328,116.16464233398438,23.32544708251953,52.53908920288086,76.59688568115234,153.91270446777344,13.34403133392334,26.42870330810547
2013-10-28,75.735595703125,89.3407211303711,60.69440078735352,76.43000030517578,65.8251953125,65.06792449951172,114.6091079711914,0.0,44.69009017944336,27.723955154418945,48.57899856567383,12.552783012390135,20.62689781188965,8.278608322143555,12.217000007629395,44.871036529541016,49.60244750976562,70.79108428955078,6.349759101867676,113.9921875,55.1378402709961,65.29800415039061,116.20287322998048,23.59380149841309,52.78528213500977,76.34387969970703,151.9506378173828,13.172062873840332,26.330305099487305
2013-10-29,74.80069732666016,89.73957061767578,60.97505187988281,77.19109344482422,66.01348876953125,64.92576599121094,113.5699462890625,0.0,45.20438003540039,27.963359832763672,47.6565055847168,12.627293586730955,20.445743560791016,8.421526908874513,12.357399940490724,44.37459945678711,49.7147102355957,71.34856414794922,6.508960723876952,113.52324676513672,55.11532974243164,66.05705261230469,117.8093719482422,23.78425025939941,52.612037658691406,76.94783020019531,152.47384643554688,13.2271146774292,26.37458419799805
2013-10-30,75.4569320678711,89.44951629638672,60.80665969848633,77.37508392333984,66.30532836914061,65.30484771728516,116.08123016357422,0.0,44.92454147338867,27.49225425720215,48.13043975830078,12.872739791870115,20.36751937866211,8.239304542541504,12.298500061035154,44.55677795410156,50.353736877441406,71.35755157470703,6.473277568817139,110.24065399169922,55.04778671264648,66.25586700439453,117.38861083984376,23.80156517028809,52.52085494995117,76.49894714355469,160.01687622070312,13.137685775756836,26.29094886779785
2013-10-31,75.58279418945312,89.84835052490234,61.44816589355469,76.55552673339844,66.19235229492189,65.97613525390625,116.86058044433594,0.0,45.711097717285156,27.51538848876953,46.92866516113281,12.50457000732422,20.523967742919922,8.289326667785645,12.194299697875975,44.41558837890625,50.13784790039063,71.66327667236328,6.522685527801514,109.38092041015624,55.20537948608398,66.49985504150389,117.73287200927734,23.53753471374512,52.75793075561523,76.8662109375,163.24337768554688,13.206521987915039,26.42377853393555
2013-11-01,75.26815032958984,89.52202606201172,61.40807342529297,76.22935485839844,66.0511474609375,65.29695129394531,117.1636734008789,0.0,45.41614151000977,27.36869812011719,46.64091873168945,12.548399925231935,20.379867553710934,8.307191848754883,12.14449977874756,44.61598587036133,49.14476013183594,71.34856414794922,6.521770477294923,109.45906829833984,54.93521499633789,66.14741516113281,118.03885650634766,23.33843231201172,52.74880981445313,76.6866683959961,164.33340454101562,13.240899085998535,26.409025192260746
2013-11-04,75.54682922363281,89.84835052490234,61.02315902709961,77.40848541259766,65.65573883056639,66.02352905273439,117.7698211669922,0.0,45.24975204467773,27.03657341003418,46.3785514831543,12.592230796813965,20.421039581298828,8.396516799926758,12.167099952697756,44.24251937866211,50.06012725830078,71.58234405517578,6.567517757415772,110.94405364990234,55.25041198730469,66.11127471923828,118.68912506103516,23.399028778076172,52.74880981445313,76.37652587890625,167.42909240722656,13.137685775756836,26.56645393371582
2013-11-05,75.16928100585938,89.44951629638672,60.80665969848633,77.53399658203125,69.13906097412111,64.12811279296875,117.81314086914062,0.0,44.88672637939453,26.608015060424805,46.35316848754883,12.557167053222654,20.305757522583008,8.371505737304688,12.32569980621338,44.770843505859375,50.379638671875,72.9400863647461,6.5784974098205575,110.82686614990234,55.29544448852539,66.46369934082031,117.4651107788086,23.957386016845703,52.52085494995117,75.42162322998047,166.46987915039062,13.06893253326416,26.59105110168457
2013-11-06,74.94453430175781,89.81209564208984,60.82269668579102,78.50408172607422,69.68506622314453,64.88628387451172,117.07707214355469,0.0,45.015296936035156,26.770221710205078,46.54781723022461,12.548399925231935,20.33457946777344,8.292898178100586,12.443599700927734,43.62765884399414,51.05321502685547,72.91309356689453,6.617839336395264,110.1624755859375,55.49807739257813,67.10530090332031,118.19187927246094,24.013652801513672,53.45090866088867,75.51954650878906,166.64427185058594,13.034554481506348,26.96002960205078
2013-11-07,77.93799591064453,89.1957015991211,61.07929229736328,78.10262298583984,69.06373596191406,64.61775970458984,125.00054168701172,0.0,45.59765625,26.91691398620605,46.674766540527344,12.47389030456543,20.289291381835934,8.103530883789062,12.248700141906738,43.45002746582031,49.11885452270508,73.52452850341797,6.5190253257751465,110.78777313232422,55.25041198730469,67.96377563476561,115.89688110351562,23.24320983886719,53.70622634887695,78.07414245605469,168.3883514404297,13.06893253326416,27.22569465637207
2013-11-08,78.15375518798828,90.10216522216795,60.68637466430664,78.44551849365234,68.78130340576172,64.57826995849611,124.39437103271484,0.0,44.97748565673828,26.835811614990234,46.44625854492188,12.701804161071776,20.021678924560547,8.107105255126951,12.176199913024902,43.62310028076172,49.2052116394043,73.33570861816406,6.515365123748778,110.78777313232422,55.655677795410156,66.87035369873047,117.7711181640625,23.3730583190918,53.78828811645508,78.04149627685547,167.73431396484375,13.19273853302002,27.26013565063477
2013-11-11,78.04586791992188,91.40745544433594,60.83874130249024,78.27826690673828,69.14846038818361,64.81519317626953,123.83151245117188,0.0,44.65983581542969,26.84352302551269,46.573204040527344,12.894654273986815,20.412805557250977,8.032071113586426,12.275899887084961,43.76884078979492,49.67152404785156,73.40765380859375,6.669076919555664,112.38996887207031,55.74573516845703,67.06011962890625,118.1153793334961,23.334102630615234,54.59980773925781,78.01700592041016,166.60069274902344,13.234007835388185,27.62419128417969
2013-11-12,77.77619171142578,91.00861358642578,61.01514434814453,78.16958618164062,69.31791687011719,64.39662933349611,125.56341552734376,0.0,44.606895446777344,26.488359451293945,46.15851211547852,13.017376899719238,20.38398742675781,7.9677581787109375,12.230600357055664,43.77340316772461,49.97377395629883,74.34278106689453,6.294862747192383,112.54631805419922,55.27293395996094,66.48177337646484,117.9623565673828,23.070072174072266,54.27154541015625,77.42936706542969,166.3826904296875,13.079269409179688,27.44216346740723
2013-11-13,77.54247283935547,91.04486846923828,61.1514663696289,77.8016128540039,68.57418823242189,63.93856430053711,125.95310974121094,0.0,43.91865539550781,26.33776664733887,45.90461730957031,12.863973617553713,20.22341728210449,7.9534664154052725,12.484299659729006,43.327056884765625,48.8425178527832,73.48857116699219,6.30584192276001,112.7807388305664,54.89019012451172,65.95766448974611,117.5033721923828,23.49858283996582,54.1621322631836,77.6987075805664,166.3390655517578,13.137685775756836,27.39296722412109
2013-11-14,78.65715026855469,92.6039810180664,62.40239715576172,79.49089813232422,69.364990234375,64.44400787353516,128.07469177246094,0.0,44.606895446777344,26.25275802612305,46.40394973754883,13.09188747406006,20.41692352294922,7.989196300506593,12.271300315856935,43.7324104309082,49.28292846679688,73.29973602294922,6.381782054901122,113.7186508178711,55.835792541503906,65.65945434570311,118.61261749267578,22.29962921142578,54.65451049804688,79.15148162841797,168.562744140625,13.15836238861084,27.9931697845459
2013-11-15,78.80098724365234,92.93031311035156,62.54674530029297,79.35712432861328,69.60034942626953,64.40452575683594,128.63758850097656,0.0,44.37244033813477,26.160137176513672,46.3785514831543,13.315417289733887,20.750411987304688,7.989196300506593,12.235099792480467,43.723304748535156,48.56618118286133,72.8411865234375,6.492491245269775,114.46114349365234,55.81327438354492,65.42449951171875,118.5743637084961,22.702163696289066,55.52986526489258,78.93927001953125,169.6091766357422,12.938234329223633,27.98825263977051
2013-11-18,78.88188934326172,93.51044464111328,62.51466751098633,79.1061782836914,69.52504730224611,65.70762634277344,128.7674560546875,0.0,45.19680786132813,26.360897064208984,46.49703598022461,13.363630294799805,20.74217796325684,8.032071113586426,12.733599662780762,43.723304748535156,48.33302307128906,73.73135375976562,6.4815125465393075,114.14849853515624,56.28607940673828,65.42449951171875,119.30111694335938,24.048280715942386,55.60280990600586,79.09435272216797,170.17601013183594,13.275276184082033,28.08664321899414
2013-11-19,79.13359069824219,93.43793487548828,62.16985321044922,78.8134994506836,69.52504730224611,65.56546020507811,128.46440124511722,0.0,45.05311584472656,26.14852523803711,46.573204040527344,13.490736961364744,20.663949966430664,8.010634422302246,12.552300453186035,44.03300857543945,48.54027938842773,73.56949615478516,6.588561534881593,114.46114349365234,55.9483642578125,65.20763397216797,119.26287078857422,23.7885799407959,55.29278945922852,78.51487731933594,170.1324005126953,13.34403133392334,27.609432220458984
2013-11-20,79.37630462646484,93.1841278076172,61.905235290527344,79.3989486694336,69.86396026611328,65.77080535888672,127.81490325927734,0.0,45.10605239868164,26.082843780517575,46.54781723022461,13.534564971923828,20.42515754699707,7.989196300506593,12.602100372314453,44.00112915039063,49.13612747192383,73.95613861083984,6.627903938293457,114.9300765991211,56.28607940673828,64.87327575683594,119.03337097167969,23.87514686584473,55.44780349731445,79.04537963867188,170.26318359375,13.34403133392334,26.17779541015625
2013-11-21,79.9156723022461,91.9875946044922,61.54438400268555,80.2686538696289,69.65682220458984,65.66024017333984,127.42523193359376,0.0,45.09849166870117,26.08674621582031,46.54781723022461,13.762478828430176,20.34281349182129,8.060656547546388,12.769800186157227,43.61399459838867,49.00659561157226,73.59646606445312,6.609605312347412,114.46114349365234,56.75888442993164,64.52086639404297,119.41586303710938,24.57633972167969,54.8915901184082,78.30267333984375,170.56842041015625,12.927896499633787,26.463138580322266
2013-11-22,80.14939880371094,91.87882232666016,61.4561882019043,80.2268295288086,69.33675384521484,66.15778350830078,130.1962890625,0.0,45.47664260864258,26.36470603942871,46.9117431640625,13.836989402770994,20.470447540283203,8.060656547546388,12.701800346374512,43.59577560424805,48.65253829956055,73.2637939453125,6.658097743988037,113.9921875,57.14162826538086,64.927490234375,120.0278549194336,24.91827774047852,54.94629669189453,79.06169891357422,169.7835693359375,13.258047103881836,26.074481964111328
2013-11-25,79.80779266357422,91.58875274658205,62.29815292358398,80.33561706542969,69.77922821044922,66.78958892822266,133.01063537597656,0.0,45.84723281860352,26.79725646972656,47.91886520385742,14.082435607910154,20.65160179138184,8.132115364074707,12.733599662780762,46.62907791137695,48.548912048339844,73.95613861083984,6.708420276641847,115.4771499633789,57.00653839111328,65.52389526367189,120.79283905029295,24.6109676361084,55.69398880004883,79.78809356689453,170.3939971923828,13.268385887145994,26.704206466674805
2013-11-26,79.65497589111328,91.37120056152344,62.1538200378418,80.10981750488281,69.76981353759766,66.59214019775389,132.96734619140622,0.0,45.794288635253906,26.723865509033203,47.76652526855469,13.91588306427002,20.45809364318848,8.300045013427733,12.733599662780762,47.15740203857422,48.03077697753906,74.14495086669922,6.713909149169923,115.35993957519531,56.96151733398438,64.15938568115234,121.29010009765624,24.269025802612305,55.57545471191406,79.6574935913086,169.9580078125,13.275276184082033,26.969867706298828
2013-11-27,80.49998474121094,91.9150848388672,62.54674530029297,80.89591217041016,69.41207885742189,66.97123718261719,133.6168212890625,0.0,46.21782684326172,26.74699592590332,47.84269714355469,13.91588306427002,21.170360565185547,8.325056076049805,12.756199836730955,46.74750137329102,48.71298599243164,74.18092346191406,6.731293678283691,115.78977966308594,57.5468864440918,62.04484176635742,121.71086120605469,24.290668487548828,55.86724090576172,80.27777862548828,170.87362670898438,13.34403133392334,27.023984909057614
2013-11-28,80.544921875,92.676513671875,62.691078186035156,81.26387023925781,70.19347381591797,66.91594696044922,132.53437805175778,0.0,46.16488647460938,27.10615539550781,47.969642639160156,13.89396858215332,21.380332946777344,8.328629493713379,12.83329963684082,46.31937026977539,49.55063247680664,75.04412841796875,6.803574562072754,116.29779815673828,57.5468864440918,61.9454460144043,122.74358367919922,24.372905731201172,56.16814041137695,80.2043228149414,170.04518127441406,13.213333129882812,27.03382682800293
2013-11-29,80.4729995727539,92.71276092529295,63.02787399291992,82.12525939941406,70.35350036621094,66.78958892822266,133.09724426269528,0.0,46.1346321105957,27.40725326538086,48.17276382446289,14.012308120727539,21.43385887145996,8.350069046020508,12.83329963684082,46.8568115234375,49.7147102355957,75.03512573242188,6.834682941436768,117.47017669677734,57.501853942871094,62.51473999023438,123.1643295288086,24.46380043029785,55.57545471191406,79.33103942871094,170.30679321289062,13.206521987915039,27.102703094482425
2013-12-02,80.23928833007812,92.676513671875,63.32456588745117,82.41801452636719,70.84304809570312,67.21604919433594,134.22297668457028,0.0,46.30102157592773,27.30691719055176,48.0627326965332,13.990391731262207,21.672649383544922,8.303618431091309,12.765299797058105,46.73838806152344,49.4124641418457,74.88227844238281,6.889580249786378,116.96214294433594,57.231689453125,62.22556686401367,123.1643295288086,24.20842933654785,55.16513061523438,79.51058197021484,171.5276336669922,13.240899085998535,27.03382682800293
2013-12-03,79.13359069824219,90.82733154296876,61.9533576965332,81.25554656982422,69.04489898681639,65.96034240722656,131.27871704101562,0.0,45.31781768798828,26.777935028076172,47.4703140258789,13.455673217773438,20.836870193481445,8.128540992736816,12.46619987487793,47.18472671508789,47.98760223388672,73.68639373779297,6.757827281951903,115.00823211669922,56.53374099731445,61.05984878540039,122.20809173583984,23.48126792907715,54.55421829223633,77.69053649902344,167.69068908691406,13.330328941345215,26.53693199157715
2013-12-04,78.93582153320312,89.9571304321289,60.71845626831055,80.07633209228516,69.01666259765625,65.18637847900389,132.14471435546878,0.0,44.87916564941406,26.515300750732425,46.81018447875977,13.534564971923828,20.59395980834961,8.117822647094728,12.362000465393065,46.70195007324219,47.15858840942383,73.2637939453125,6.792595386505128,114.22349548339844,56.015907287597656,61.33095169067383,120.52510833740234,23.54186248779297,54.371849060058594,76.8662109375,167.64712524414062,13.40942096710205,26.21223258972168
2013-12-05,78.89986419677734,89.63079833984375,60.10901641845703,79.71669006347656,69.08256530761719,64.42823028564453,131.32203674316406,0.0,44.09260177612305,26.059709548950195,46.674766540527344,13.490736961364744,20.281055450439453,8.107105255126951,12.203399658203125,47.2393798828125,47.11541366577149,72.68831634521484,6.7413578033447275,114.92974853515624,58.762672424316406,61.52072143554688,119.72186279296876,23.20425033569336,54.15301513671875,76.20512390136719,166.64427185058594,13.412866592407227,26.13351821899414
2013-12-06,79.08865356445312,90.79106903076172,60.654296875,80.29380798339844,69.55328369140625,64.8704833984375,132.79414367675778,0.0,44.84891128540039,26.272083282470703,47.42799758911133,13.464438438415527,20.705121994018555,8.246451377868652,12.253199577331545,46.8294792175293,47.34857940673828,72.66133117675781,6.860301971435548,115.8322525024414,57.74951934814453,62.26171875,120.21910858154295,23.28649139404297,54.6818733215332,77.27429962158203,168.69354248046875,13.206521987915039,26.20731544494629
2013-12-09,78.89088439941406,91.37120056152344,60.63825988769531,81.1049575805664,70.03340911865234,64.84678649902344,134.17967224121094,0.0,45.10605239868164,26.3338623046875,47.09793090820313,13.464438438415527,20.836870193481445,8.267889022827147,12.32569980621338,46.774818420410156,46.32958602905274,72.41857147216797,6.89415454864502,116.42086791992188,57.63694381713867,61.90026092529297,120.37210845947266,23.459625244140625,54.47215270996094,77.2090072631836,168.9115447998047,13.364705085754395,26.468059539794922
2013-12-10,78.85492706298828,90.138427734375,60.21326446533203,80.08467102050781,69.22377014160156,64.00965118408203,132.10137939453122,0.0,44.606895446777344,25.98250961303711,46.623985290527344,13.420608520507812,20.71335792541504,8.214292526245117,12.17169952392578,46.43778610229492,46.70954513549805,72.6073989868164,6.8017449378967285,115.518310546875,56.51122283935547,61.90026092529297,119.5306167602539,23.195594787597656,54.03447723388672,76.84174346923828,166.2082977294922,13.412866592407227,26.448381423950195
2013-12-11,78.81896209716797,89.05066680908203,59.62789535522461,80.12648010253906,68.94135284423828,63.638465881347656,132.53437805175778,0.0,44.73546600341797,25.85504722595215,46.20082473754883,13.389927864074707,20.50338363647461,8.171417236328125,12.053799629211426,46.09164428710938,46.99452209472656,72.3106689453125,6.814554214477539,114.6943588256836,56.06093978881836,61.99966049194336,118.80387115478516,23.08306121826172,54.17124938964844,76.5642318725586,166.0338592529297,13.34403133392334,26.17779541015625
2013-12-12,77.68629455566406,88.03543090820312,59.29110717773438,80.02619171142578,68.24468994140625,63.00665664672852,131.45193481445312,0.0,44.53126907348633,25.61564064025879,45.90461730957031,13.254056930541992,20.499267578125,8.135688781738281,11.927000045776367,46.20095825195313,46.856346130371094,71.17771911621094,6.660843372344972,114.34114837646484,55.92584991455078,61.34902572631836,118.53612518310548,22.96619415283203,53.377967834472656,76.40917205810547,165.42343139648438,13.000179290771484,25.96624755859375
2013-12-13,77.43460083007812,89.05066680908203,59.05856323242188,79.80873107910156,67.92460632324219,63.01455688476562,130.88905334472656,0.0,44.40269088745117,25.584794998168945,45.26987075805664,13.197076797485352,20.31399345397949,8.114250183105469,11.877099990844727,45.92768096923828,46.95997619628906,71.35755157470703,6.669076919555664,114.6551284790039,55.835792541503906,61.44842910766602,118.15361785888672,22.63723945617676,53.66062545776367,76.13983917236328,165.5542755126953,12.731889724731445,25.95148849487305
2013-12-16,77.79417419433594,91.04486846923828,60.27742004394531,81.08831024169922,68.49887084960939,63.906982421875,133.09724426269528,0.0,45.0682373046875,25.990219116210934,46.81863784790039,13.49950122833252,20.470447540283203,8.421526908874513,11.94509983062744,45.66352462768555,47.4694709777832,72.35562896728516,6.65443754196167,116.65626525878906,56.51122283935547,61.40324401855469,120.0278549194336,22.67619514465332,54.40832138061523,78.35163116455078,167.95236206054688,12.676836967468262,26.20731544494629
2013-12-17,77.57843017578125,89.84835052490234,59.5396842956543,80.41923522949219,67.48211669921875,63.52790069580078,132.4910888671875,0.0,44.73546600341797,25.658098220825195,46.95405578613281,13.29788589477539,20.186363220214844,8.389369964599611,11.745699882507324,45.52688598632813,46.48501968383789,71.8341064453125,6.734954357147218,115.3221435546875,56.1509895324707,61.20444869995117,119.18635559082031,22.407838821411133,53.7791633605957,77.453857421875,168.64993286132812,12.449899673461914,26.59105110168457
2013-12-18,78.1177978515625,91.00861358642578,59.74817276000977,82.21729278564453,68.37648773193361,64.8704833984375,136.43115234375,0.0,45.08336639404297,25.51530647277832,47.18256378173828,13.32856559753418,20.62689781188965,8.560873031616211,11.822699546813965,46.01877212524414,46.80453491210938,73.65941619873047,6.8099799156188965,116.02843475341795,56.62379455566406,62.21652603149414,120.86935424804688,22.381866455078125,54.19860458374024,77.6987075805664,170.65560913085938,12.535881996154785,27.32408905029297
2013-12-19,79.90667724609375,92.20515441894531,60.34157180786133,83.12889099121094,69.19553375244139,65.85767364501953,137.03733825683594,0.0,46.02874374389648,25.88598442077637,48.30817413330078,13.486352920532227,21.40915298461914,8.839567184448242,11.958700180053713,46.88413619995117,46.64909744262695,74.01007843017578,6.934412956237793,117.28407287597656,57.63694381713867,62.84005737304688,122.01685333251952,22.7108211517334,55.6392822265625,79.4942626953125,172.66127014160156,12.31920051574707,27.820980072021484
2013-12-20,80.8955078125,93.40167236328124,60.95100402832031,83.17903900146484,68.76246643066406,66.33152770996094,137.8599853515625,0.0,46.68673324584961,26.25666046142578,49.86540603637695,13.446907043457033,21.697355270385746,8.846711158752441,11.985899925231935,46.4924430847168,46.62319564819336,74.6664810180664,6.960031032562256,117.95114135742188,57.95214462280274,64.06902313232422,122.05510711669922,22.73679161071777,56.03136825561523,79.99212646484375,173.7512969970703,12.384510040283205,27.96365165710449
2013-12-23,82.13603973388672,94.01805877685548,61.66466903686523,84.88513946533203,68.82838439941406,66.77378845214844,139.20220947265622,0.0,47.11782836914063,26.55394744873047,50.40705490112305,13.389927864074707,21.81263542175293,8.886015892028809,12.081000328063965,46.61996459960938,46.44184112548828,75.31387329101562,7.04237699508667,118.69666290283205,58.4699821472168,64.39433288574219,121.94034576416016,22.86231231689453,56.38697052001953,80.84908294677734,175.66973876953125,12.484275817871096,28.05220603942871
2013-12-27,82.6034927368164,94.8520050048828,62.50664138793945,86.18138122558594,69.29909515380861,67.46087646484375,139.288818359375,0.0,47.76068496704102,26.74699592590332,51.10104370117188,13.486352920532227,21.99378967285156,9.003923416137695,12.221500396728516,46.9296760559082,47.003150939941406,75.96126556396484,7.107338905334473,119.95232391357422,58.4699821472168,64.15938568115234,123.31732940673828,23.08306121826172,56.60581588745117,81.82032012939453,177.89344787597656,12.69062042236328,28.214557647705078
2013-12-30,83.27770233154297,94.52568817138672,62.137779235839844,85.26102447509766,69.32733917236328,67.30292510986328,138.03317260742188,0.0,47.57160949707031,26.777935028076172,50.94871139526367,13.517033576965332,21.820871353149414,8.882442474365234,12.158100128173828,47.12096786499024,47.62491226196289,75.80841064453125,7.100019454956055,119.32447814941406,58.65010070800781,64.51181793212889,122.51409149169922,23.031118392944336,56.8155288696289,81.03681945800781,178.02423095703125,12.381062507629395,28.253915786743164
2014-01-02,82.16301727294922,92.93031311035156,61.24768829345703,83.67244720458984,68.83779144287111,65.97613525390625,136.38786315917972,0.0,46.62622833251953,26.32615089416504,50.58478164672852,13.29788589477539,21.33504676818848,8.668063163757324,11.83180046081543,46.12808609008789,47.72853469848633,74.42371368408203,7.014928340911865,118.10807800292969,58.08723831176758,64.15938568115234,119.56885528564452,22.200077056884766,56.23196029663086,80.79195404052734,174.84133911132812,12.577152252197266,27.92921257019043
2014-01-03,82.00121307373047,92.7490234375,61.40005111694336,84.2997055053711,69.19553375244139,66.32363891601561,135.99818420410156,0.0,46.68673324584961,26.565561294555664,50.57632064819336,13.50826644897461,21.39268493652344,8.768107414245605,11.90880012512207,46.60175323486328,48.32438278198242,75.56563568115234,7.074400424957275,118.89285278320312,58.8302116394043,64.02384185791016,117.9623565673828,22.2087345123291,56.2684326171875,81.20820617675781,174.84133911132812,12.96235466003418,28.376911163330078
2014-01-06,81.95626068115234,93.11158752441406,61.27976608276367,83.92330169677734,68.91310882568361,65.54177093505861,136.64765930175778,0.0,46.54303741455078,26.654375076293945,50.55939483642578,13.372395515441895,21.36798477172852,8.710939407348633,11.872599601745605,46.72927474975586,48.2034912109375,74.96320343017578,7.02590799331665,118.14732360839844,59.12289810180664,63.48165512084961,119.4541015625,22.213062286376953,56.53286361694336,80.95519256591797,173.3153076171875,12.852250099182127,28.28835487365723
2014-01-07,81.86636352539062,94.34439849853516,62.96371459960938,84.80142974853516,69.10137939453125,65.98404693603516,138.552734375,0.0,47.1934585571289,27.461320877075195,50.31396102905274,13.67482089996338,21.40915298461914,8.753814697265625,11.940500259399414,46.63818359375,48.2034912109375,74.34278106689453,6.9957146644592285,116.49932098388672,59.21295547485352,63.39128875732422,119.95136260986328,22.20440673828125,56.0860710144043,81.36327362060547,174.40533447265625,12.917557716369627,28.25883483886719
