,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2014-04-23,68.81378173828125,88.32550048828125,65.32926940917969,80.97953033447266,68.49026489257811,73.19450378417969,151.23898315429688,0.0,53.00877380371094,24.75072288513184,45.99771118164063,16.808629989624027,22.22846794128418,8.246451377868652,9.395339965820312,32.38861846923828,45.30827331542969,53.85112762451172,71.58509826660156,7.638056755065918,46.72876739501953,53.80949401855469,63.96962356567383,128.175048828125,24.75407218933105,52.52085494995117,79.21729278564453,170.87362670898438,14.2279052734375,30.19720268249512
2014-04-24,68.9755859375,89.05066680908203,65.81040191650389,81.13011932373047,68.32701873779297,72.23098754882812,150.93592834472656,0.0,52.93064498901367,24.67352294921875,45.7353515625,16.88752555847168,22.39727020263672,8.325056076049805,9.354578018188477,32.314647674560554,45.30827331542969,53.4970703125,71.81342315673828,7.762878894805907,46.72876739501953,53.87703323364258,64.16842651367189,127.4483413696289,24.25181579589844,52.41143798828125,79.2416763305664,171.13522338867188,14.19352912902832,29.98565673828125
2014-04-25,68.7508544921875,87.92664337158203,65.11276245117189,80.09308624267578,68.04851531982422,70.73046112060547,146.25975036621094,0.0,51.79000473022461,24.17928504943848,44.80438995361328,16.199403762817386,21.829105377197266,8.182136535644531,9.232366561889648,31.97467422485352,45.13064575195313,52.85803985595703,71.43897247314453,7.561877727508545,46.72876739501953,53.69691848754883,63.30091857910156,126.45382690429688,24.12624931335449,51.3719596862793,78.00619506835938,168.47552490234375,14.141921043395994,29.28705406188965
2014-04-28,68.44520568847656,88.50679016113281,65.30521392822266,82.75250244140625,68.04851531982422,70.95159149169922,146.4794921875,0.0,52.33688354492188,24.26809501647949,45.32911682128906,16.032852172851562,21.750879287719727,8.239304542541504,9.320634841918944,31.7824764251709,44.92569351196289,53.43661499023438,71.82255554199219,7.4820289611816415,46.72876739501953,53.9896125793457,62.62318420410156,128.02207946777344,24.283206939697266,51.73669052124024,76.07168579101562,169.65280151367188,14.214204788208008,28.593374252319336
2014-04-29,69.07445526123047,90.24718475341795,66.40378570556639,84.88513946533203,68.60550689697266,71.34646606445312,148.3692626953125,0.0,52.96189498901367,24.797080993652344,45.23601531982422,16.26076316833496,21.878511428833008,8.446537971496582,9.446292877197266,32.358993530273445,45.41302871704102,54.4296989440918,72.31575012207031,7.822537422180176,46.72876739501953,54.59749984741211,61.09600448608398,130.01103210449222,24.60608291625977,52.62115478515625,76.5268783569336,167.69068908691406,14.114436149597168,28.81476402282715
2014-04-30,69.15536499023439,90.5372543334961,66.90096282958984,85.42664337158203,69.39296722412111,71.2201156616211,148.41323852539062,0.0,52.13375854492188,24.52682876586914,44.67744445800781,16.242795944213867,22.343748092651367,8.635906219482424,9.36139678955078,32.38861846923828,45.13519668579102,53.98928833007813,73.31124877929688,7.690371513366699,46.72876739501953,54.73258590698242,61.29481506347656,127.33356475830078,24.65092849731445,52.92205429077149,77.21776580810547,169.2603759765625,14.306997299194336,29.72982788085937
2014-05-02,69.34414672851561,89.99337768554688,67.36605072021484,85.42664337158203,68.98963928222656,70.31189727783203,146.17185974121094,0.0,51.75093460083008,24.407079696655273,45.15984725952149,16.085580825805664,22.080249786376953,8.728803634643555,9.345025062561037,31.797283172607425,44.643314361572266,53.954750061035156,72.09654998779297,7.594001293182372,46.72876739501953,53.87703323364258,62.62318420410156,126.41376495361328,24.39531707763672,52.67586898803711,76.47809600830078,166.3826904296875,14.238241195678713,29.90694236755371
2014-05-05,69.07445526123047,89.92086029052734,67.34119415283203,85.42664337158203,69.09526824951172,70.09076690673828,145.07313537597656,0.0,51.48530960083008,24.148347854614254,45.54069137573242,15.838521957397461,22.002023696899414,8.764533042907715,9.327157974243164,31.73812484741211,44.77994918823242,54.075645446777344,72.041748046875,7.486616134643555,46.72876739501953,54.372352600097656,61.64723587036133,126.173828125,24.215938568115234,51.73669052124024,76.60814666748047,166.3826904296875,14.341456413269045,30.00041389465332
2014-05-06,69.07445526123047,89.77584075927734,66.45468139648439,84.63218688964844,69.42179107666016,69.84593963623047,146.0399932861328,0.0,50.90716934204102,23.576908111572266,45.6337890625,16.305683135986328,22.02260971069336,8.753814697265625,9.302206039428713,31.723403930664066,43.62310028076172,53.83385467529297,71.98695373535156,7.708729267120361,46.72876739501953,54.0571517944336,60.888160705566406,125.53394317626952,24.14418792724609,51.32637405395508,76.33179473876953,164.76943969726562,14.27262020111084,29.847902297973636
2014-05-07,68.89467620849611,90.93610382080078,67.30805206298828,84.70050048828125,69.75790405273439,69.64849853515625,146.08395385742188,0.0,50.62592315673828,23.592329025268555,45.29526138305664,16.1754150390625,22.047313690185547,8.903879165649414,9.402090072631836,32.25557327270508,44.19241333007813,52.90121459960938,75.85025024414062,7.722495079040527,46.72876739501953,54.25978088378906,60.58092880249024,127.25358581542969,24.26526641845703,51.1075325012207,77.90052032470703,163.85379028320312,14.58217716217041,29.80854415893555
2014-05-08,70.16219329833984,91.9582748413086,68.26084136962889,86.1100845336914,69.76750183105469,69.73536682128906,146.61134338378906,0.0,50.78216934204102,24.00555419921875,46.56474685668945,16.296697616577152,22.47138023376465,8.925317764282227,9.594696998596193,32.137256622314446,44.073997497558594,54.13086318969727,76.8548812866211,7.929921627044678,46.72876739501953,54.93521499633789,61.177330017089844,126.05384826660156,24.807884216308594,50.57867813110352,78.7052230834961,166.9495086669922,14.650930404663086,30.00041389465332
2014-05-09,70.82209777832031,91.50397491455078,68.29397583007811,85.59748077392578,69.55622863769531,69.59321594238281,143.8865203857422,0.0,50.40715789794922,23.8471622467041,46.844032287597656,15.896917343139648,22.479612350463867,9.046798706054688,9.573286056518556,32.728588104248054,44.52033996582031,53.33726119995117,77.44853973388672,7.848235607147218,46.72876739501953,55.1828727722168,62.00716781616211,124.97406005859376,24.83479118347168,50.00423049926758,78.5751724243164,166.3826904296875,14.58217716217041,29.74950790405273
2014-05-12,71.10623931884766,92.33686065673828,69.18048095703125,87.56253814697266,70.70861053466797,70.05127716064453,143.97445678710938,0.0,51.00092697143555,23.9785213470459,47.37721633911133,16.534772872924805,22.631946563720703,9.146842956542967,9.687417984008787,33.06855010986328,44.79816436767578,54.20935821533203,76.9096908569336,8.066675186157228,46.72876739501953,56.57696533203125,62.46819305419922,125.49393463134766,24.89308738708496,50.97076034545898,80.20081329345703,167.25473022460938,14.44611930847168,30.502227783203125
2014-05-13,72.59104919433594,92.33686065673828,69.17218780517578,87.60507202148438,70.48773193359375,70.64359283447266,145.20498657226562,0.0,51.93844604492188,24.19470596313477,47.78345108032226,16.44493293762207,22.73075866699219,9.225449562072754,9.559040069580078,33.275569915771484,44.39281463623047,54.94191360473633,77.04668426513672,8.03547191619873,46.72876739501953,57.50636291503906,62.34832000732422,125.57394409179688,24.772008895874023,51.07106018066406,81.13555145263672,167.12388610839844,14.39957332611084,30.25132179260254
2014-05-14,72.68270111083984,92.86688232421876,69.33789825439453,88.4167251586914,70.67980194091797,70.48564147949219,145.6005096435547,0.0,52.14156723022461,24.086566925048828,47.07254028320313,16.521293640136722,22.76781272888184,9.189718246459961,9.459156036376953,33.11290740966797,44.49756622314453,54.77621459960938,76.96448516845703,8.029963493347168,46.72876739501953,57.36695098876953,62.52350997924805,125.57394409179688,24.23387718200684,51.30813598632813,80.12765502929688,168.1573486328125,14.811244010925293,30.35955238342285
2014-05-15,72.3802490234375,92.82902526855469,68.90706634521484,88.28825378417969,70.9775161743164,69.5853271484375,142.52413940429688,0.0,51.56343460083008,23.72749900817871,46.945594787597656,16.072101593017578,21.586191177368164,9.371942520141602,9.25230312347412,33.11290740966797,43.97380447387695,53.15411758422852,76.80921936035156,7.865674018859862,46.72876739501953,57.27401733398438,61.77665710449219,124.8140869140625,23.444618225097656,50.514854431152344,78.38821411132812,167.22189331054688,15.094120979309082,29.818382263183594
2014-05-16,71.73865509033203,91.88256072998048,68.21112823486328,88.4167251586914,70.94869232177734,70.33399200439453,138.56880187988278,0.0,50.94623947143555,23.735212326049805,46.88401794433594,15.901411056518555,21.90321159362793,9.31993579864502,9.330778121948242,33.96946334838867,44.251502990722656,52.68319320678711,77.72252655029297,7.7849063873291025,46.72876739501953,58.31958389282226,60.66099548339844,124.65412902832031,23.9603271484375,50.24130249023438,78.13623809814453,167.57827758789062,15.026049613952635,29.267377853393555
2014-05-19,71.41785430908203,91.76898956298828,68.58395385742189,88.33078002929688,70.89107513427734,71.75808715820312,140.89805603027344,0.0,51.57905578613281,23.322078704833984,47.37660598754883,16.471885681152347,22.02672576904297,9.297649383544922,9.541172981262207,34.74503707885742,43.84420776367188,53.31109619140625,78.26138305664062,7.905140399932861,46.72876739501953,58.50546646118164,61.12201309204102,124.21421813964844,24.453615188598636,49.96775817871094,77.79486846923828,169.1373291015625,15.312512397766113,29.22309875488281
2014-05-20,71.39036560058594,91.69326782226562,68.29397583007811,87.69015502929688,70.77584075927734,71.61161041259766,144.23814392089844,0.0,51.92281723022461,23.352922439575195,47.28864669799805,16.413490295410153,22.03495979309082,9.223356246948242,9.569745063781738,34.49182891845703,43.64518737792969,53.08434295654297,77.23847198486328,7.87026309967041,46.72876739501953,57.66900634765625,60.24606704711914,124.97406005859376,24.6240234375,50.00423049926758,76.81135559082031,169.40460205078125,14.44970703125,29.49860191345215
2014-05-21,71.0787353515625,92.33686065673828,68.74137115478516,88.28825378417969,70.80465698242188,72.18124389648438,145.42471313476562,0.0,52.46188735961914,23.29894828796387,47.6668815612793,16.386537551879886,22.08436393737793,9.212213516235352,9.872859001159668,34.349365234375,43.78403091430664,52.97097778320313,77.05582427978516,7.910646915435791,48.65017700195313,57.8316535949707,60.60567092895508,126.73369598388672,25.51194000244141,50.55131912231445,76.75445556640625,170.0282440185547,14.60720157623291,29.61175537109375
2014-05-22,71.0787353515625,92.29900360107422,68.76622009277344,87.86116790771484,70.54536437988281,72.70205688476562,148.1495361328125,0.0,52.750953674316406,23.445634841918945,47.446983337402344,16.453916549682614,22.063779830932614,9.223356246948242,9.872859001159668,34.1910400390625,44.1635627746582,52.962257385253906,76.9279556274414,7.955619812011719,48.65017700195313,58.2498779296875,60.94681930541992,127.13360595703124,25.66889762878418,50.52346801757813,77.37220001220703,170.0282440185547,14.463972091674805,30.28083610534668
2014-05-23,71.17955780029297,92.22329711914062,68.83250427246094,88.24571990966797,69.95956420898439,73.14148712158203,149.11639404296875,0.0,53.23533630371094,23.80833625793457,47.58771896362305,16.714448928833008,22.216114044189453,9.223356246948242,10.026268005371094,34.25439071655273,44.22373580932617,53.77331161499024,76.40736389160156,7.9354286193847665,48.65017700195313,58.2498779296875,60.62411117553711,127.57351684570312,26.12630653381348,50.64418029785156,78.28256225585938,171.81004333496094,14.804155349731445,30.546499252319336
2014-05-26,72.19691467285156,93.2076187133789,69.4041748046875,89.8690185546875,70.66060638427734,74.27262115478516,150.8303680419922,0.0,54.3838005065918,23.95941162109375,48.16827392578125,17.177116394042972,22.623714447021484,9.24935817718506,10.108283996582033,34.586803436279304,44.5986213684082,54.7413330078125,76.7544174194336,8.064839363098145,48.65017700195313,58.76104736328125,61.204994201660156,128.81326293945312,26.381919860839844,51.16417694091797,79.30670928955078,173.8145751953125,15.126319885253904,30.86628341674805
2014-05-27,72.22443389892578,94.1540756225586,69.95928192138672,90.38117218017578,70.98710632324219,74.67950439453125,152.76409912109375,0.0,54.34473037719727,24.090681076049805,48.56410217285156,17.383743286132812,22.99425506591797,9.167637825012207,10.090496063232422,34.69754409790039,44.89946365356445,55.07272720336914,77.53986358642578,8.314485549926758,48.65017700195313,59.01662826538086,61.214210510253906,129.73306274414062,26.18460464477539,51.804893493652344,79.20916748046875,173.72544860839844,15.115556716918945,31.54520606994629
2014-05-28,72.06861114501953,94.41908264160156,70.26581573486328,89.48445892333984,70.86226654052734,74.34586334228516,153.81884765625,0.0,54.13379287719727,24.078723907470703,48.75762557983398,17.406204223632812,22.99001693725586,9.085916519165039,10.104742050170898,34.76089096069336,44.90872192382813,55.7267951965332,77.18367767333984,8.337430953979492,48.65017700195313,58.90045547485352,61.76743698120117,130.1729736328125,26.260839462280273,52.05560684204102,79.67247009277344,173.4582061767578,15.29098892211914,31.668193817138672
2014-05-29,71.90362548828125,94.3433609008789,70.19955444335939,89.74053192138672,71.30402374267578,74.97247314453125,151.97303771972656,0.0,54.4150505065918,23.96342849731445,48.63447189331055,17.388236999511722,22.97730255126953,9.056199073791504,10.115446090698242,34.681777954101555,44.922611236572266,55.61342239379883,78.00566101074219,8.293376922607424,48.65017700195313,59.01662826538086,62.25611877441406,130.49288940429688,26.45815467834473,52.083457946777344,79.49365997314453,173.99273681640625,15.34471321105957,31.46156883239746
2014-05-30,72.16943359375,94.19192504882812,69.984130859375,90.63726043701172,71.14076232910156,74.93990325927734,152.45645141601562,0.0,54.45410919189453,23.633338928222656,49.25900650024414,17.383743286132812,23.06631088256836,9.156495094299316,10.190300941467283,34.65005874633789,44.98740005493164,55.0988883972168,77.38461303710938,8.351199150085451,48.65017700195313,58.55193710327149,63.04906463623047,130.05300903320312,26.413311004638672,52.14846420288086,79.21729278564453,173.72544860839844,15.46642017364502,31.486167907714844
2014-06-02,71.949462890625,94.26764678955078,70.00898742675781,91.06521606445312,71.06393432617188,74.44352722167969,151.8851318359375,0.0,54.15723419189453,23.605499267578125,48.68724822998047,17.59037208557129,23.12989044189453,9.238215446472168,10.204625129699707,34.69754409790039,44.70044708251953,55.46517181396485,78.06045532226562,8.270431518554688,48.65017700195313,58.90045547485352,62.99374771118164,129.57310485839844,26.368467330932614,51.81417846679688,79.62371063232422,174.3045654296875,15.502291679382324,31.96337890625
2014-06-03,71.49117279052734,93.96478271484376,70.3072509765625,90.04002380371094,70.80465698242188,74.8829574584961,151.40170288085938,0.0,54.43848419189453,23.502161026000977,48.30021286010742,17.437646865844727,22.90524482727051,9.156495094299316,10.211709976196287,34.85586929321289,44.55696487426758,55.59597778320313,77.8777847290039,8.214445114135742,48.65017700195313,58.41252136230469,62.38520431518555,128.61329650878906,26.310169219970703,51.99060821533203,79.29045104980469,174.3045654296875,15.46642017364502,32.04701614379883
2014-06-04,71.44535827636719,93.51048278808594,70.49781036376953,90.16763305664062,71.01590728759766,74.27262115478516,152.45645141601562,0.0,54.14941787719727,23.633338928222656,48.76641464233398,17.68919563293457,22.98577690124512,9.219642639160156,10.204625129699707,34.93497848510742,44.742103576660156,55.85760879516602,77.85952758789062,8.320910453796388,49.07007598876953,58.85398864746094,62.4405288696289,128.57331848144528,26.476093292236328,51.63774871826172,79.60746002197266,171.76547241210938,15.25161361694336,32.14541244506836
2014-06-05,70.47380065917969,94.00264739990234,70.77951049804688,89.39938354492188,70.29567718505861,75.48514556884766,153.64305114746094,0.0,54.93067932128906,22.7266902923584,48.32659912109375,17.756574630737305,23.14260482788086,9.279074668884276,10.22603702545166,34.95084381103516,44.29314804077149,55.90121078491211,77.90519714355469,8.35945987701416,49.07007598876953,58.807518005371094,63.25192260742188,128.5333251953125,26.579233169555664,51.535606384277344,80.16828918457031,174.34909057617188,15.46642017364502,32.307754516601555
2014-06-06,70.07052612304689,93.81334686279295,71.13575744628906,89.8690185546875,69.84432220458984,75.58279418945312,155.1812286376953,0.0,54.87599182128906,23.49440956115723,48.73123550415039,17.7520809173584,23.22737693786621,9.36451244354248,10.286643028259276,35.01419448852539,44.1080207824707,56.55528259277344,77.43940734863281,8.406268119812013,49.07007598876953,58.57516860961914,64.11863708496094,128.77326965332028,26.597171783447266,51.21060562133789,80.54219055175781,175.4627227783203,15.992711067199707,32.27331924438477
2014-06-09,70.65711975097656,94.68409729003906,71.33460235595703,89.69800567626953,70.26686859130861,75.33866119384766,154.34622192382812,0.0,54.75880432128906,23.627826690673828,48.88076782226562,17.90480613708496,23.151081085205078,9.423945426940918,10.283100128173828,35.01419448852539,44.307037353515625,56.43319320678711,77.63119506835938,8.37873363494873,49.07007598876953,59.03986740112305,63.71294784545898,128.97322082519528,26.579233169555664,51.36846542358398,80.9242172241211,175.5072784423828,15.788667678833008,32.26840209960937
2014-06-10,71.6469955444336,94.9490966796875,71.14405059814453,90.85167694091795,70.5549545288086,74.8829574584961,153.2475128173828,0.0,54.75099563598633,23.502723693847656,49.04789352416992,17.886838912963867,23.16803741455078,9.442519187927246,10.322298049926758,35.140792846679695,43.99231338500977,56.4419174194336,78.33444213867188,8.373225212097168,49.07007598876953,59.78338241577149,63.24270629882813,129.73306274414062,27.01871109008789,51.5913200378418,81.18431091308594,174.17091369628906,15.43063259124756,32.219200134277344
2014-06-11,71.16122436523438,94.49480438232422,71.01148223876953,89.61293029785156,70.4685287475586,74.65509033203125,152.32460021972656,0.0,54.4228630065918,23.49440956115723,49.02150344848633,15.348901748657227,22.672122955322266,9.349653244018556,10.197463989257812,35.029964447021484,43.99694442749024,56.0058708190918,77.84126281738281,8.337430953979492,49.07007598876953,59.71367645263672,63.00296401977539,129.29315185546878,26.44918632507324,51.4427490234375,80.40401458740234,174.9281768798828,15.333950996398926,31.938777923583984
2014-06-12,71.83030700683594,93.81334686279295,71.41744995117188,88.9714126586914,70.43012237548828,74.34586334228516,151.8851318359375,0.0,54.2900390625,23.2651309967041,49.08308029174805,15.142273902893065,22.58735466003418,9.375656127929688,10.17251205444336,34.99832534790039,43.93213653564453,56.34598159790039,78.10610961914062,8.388830184936522,49.07007598876953,59.85308456420898,62.6894760131836,128.29338073730472,26.476093292236328,51.69346237182617,80.29834747314453,175.819091796875,15.516552925109865,32.317596435546875
2014-06-13,71.6469955444336,93.77549743652344,70.83749389648438,88.50180053710938,70.05559539794922,73.85760498046875,150.96221923828125,0.0,54.00098419189453,23.22757148742676,49.1094741821289,14.616719245910645,22.383901596069336,9.409087181091307,10.286643028259276,34.93497848510742,43.94602966308594,55.77912139892578,77.35720825195312,8.352117538452147,49.07007598876953,59.2025146484375,62.27455520629883,128.41336059570312,26.66892433166504,52.15774536132813,80.30648040771484,174.9281768798828,15.294575691223145,31.58456039428711
2014-06-16,71.61949920654297,93.2076187133789,70.5640869140625,87.86116790771484,69.18170166015625,73.9959487915039,150.7864227294922,0.0,53.94629287719727,22.87318992614746,48.93354415893555,14.490944862365724,22.27369880676269,9.338507652282717,10.30088996887207,35.061676025390625,44.18670272827149,56.04075241088867,76.63568878173828,8.396172523498535,49.07007598876953,59.59750366210938,62.26533508300781,127.65349578857422,26.37743759155273,52.61274337768555,80.3227310180664,173.85910034179688,15.498705863952635,31.41237068176269
2014-06-17,71.30787658691406,93.58618927001952,71.3428955078125,88.11724090576172,69.63306427001953,73.8494644165039,150.7864227294922,0.0,54.4150505065918,22.76471900939941,49.41733932495117,14.194478988647461,22.290653228759766,9.349653244018556,10.29018497467041,35.04581832885742,44.45051956176758,56.03202819824219,76.6722183227539,8.485199928283691,49.07007598876953,59.69044494628906,63.28881072998047,128.013427734375,26.413311004638672,52.909889221191406,80.58283996582031,174.5718231201172,15.394845962524414,31.382856369018555
2014-06-18,70.748779296875,93.35905456542969,71.26832580566406,87.8186264038086,68.97043609619139,74.38655853271484,150.65457153320312,0.0,54.3916130065918,22.877302169799805,49.23262023925781,14.315760612487793,22.37118530273437,9.40537166595459,10.425724029541016,34.57094192504883,43.69147109985352,55.93609619140625,76.7726821899414,8.588912963867188,49.07007598876953,59.57426834106445,62.98452758789063,128.77326965332028,27.224992752075195,53.26274490356445,80.35523986816406,174.26002502441406,15.462831497192385,31.623918533325195
2014-06-19,70.29965972900389,93.73763275146484,72.10511016845703,88.37419128417969,68.96082305908203,75.41190338134766,151.75326538085938,0.0,54.7666130065918,23.17337989807129,49.21502685546875,14.234906196594238,22.58311462402344,9.509382247924805,10.650445938110352,34.72926712036133,43.78403091430664,56.46807861328125,76.62655639648438,8.535679817199707,49.07007598876953,59.66720581054688,63.79592514038086,129.49311828613278,27.90662384033203,53.48559951782226,81.23310089111328,175.99725341796875,15.34471321105957,31.762189865112305
2014-06-20,69.52976226806639,93.13189697265624,72.3785171508789,88.63027954101562,69.15290069580078,75.32238006591797,152.89593505859375,0.0,54.75099563598633,22.51460075378418,48.7048454284668,14.176509857177734,22.29488945007324,9.46109104156494,10.646903038024902,34.681777954101555,43.821067810058594,55.94482040405274,77.76819610595703,8.606351852416992,49.07007598876953,60.15514373779297,63.37179183959961,129.05322265625,28.2833194732666,53.15131759643555,81.48506164550781,175.37362670898438,15.319686889648438,31.59429168701172
2014-06-23,68.69570159912111,92.63973236083984,71.89798736572266,88.20317077636719,68.83599090576172,74.45979309082031,150.74246215820312,0.0,54.26660919189453,22.493764877319336,48.47614288330078,14.050737380981445,22.21012115478516,9.416516304016113,10.679017066955566,34.444339752197266,43.73775100708008,55.27331161499024,78.02391815185547,8.562296867370605,49.07007598876953,59.248985290527344,62.3390998840332,129.61309814453122,28.44475746154785,53.03988647460938,80.11952209472656,173.8145751953125,15.30892562866211,30.77455902099609
2014-06-24,68.55821990966797,92.7154541015625,71.68257904052734,89.3559799194336,69.30654907226561,76.57559204101562,149.4240264892578,0.0,53.9384765625,22.422853469848636,47.9659538269043,14.36966323852539,22.070247650146484,9.472234725952148,10.739623069763184,34.65005874633789,43.936771392822266,55.44772720336914,77.5672607421875,8.471432685852049,49.07007598876953,59.2025146484375,62.37598037719727,129.69309997558594,28.56583976745605,53.2163200378418,80.07888793945312,173.1464080810547,15.312512397766113,31.23874282836914
2014-06-25,67.33919525146484,92.4125747680664,71.26832580566406,89.09989166259766,68.49026489257811,75.75367736816406,148.58900451660156,0.0,53.68065643310547,22.210205078125,47.92197799682617,14.203462600708008,22.087200164794922,9.509382247924805,10.618330955505373,34.00109100341797,43.89048767089844,53.9738883972168,76.63568878173828,8.308060646057129,49.07007598876953,59.10956954956055,61.49082946777344,128.81326293945312,28.050128936767575,52.6498908996582,79.33108520507812,171.72093200683594,15.29098892211914,31.22393035888672
2014-06-26,66.78010559082031,92.03399658203124,70.42324829101562,87.90369415283203,67.39549255371094,75.25729370117188,148.19346618652344,0.0,53.23533630371094,21.680734634399414,48.291419982910156,14.360679626464846,22.197404861450195,9.490808486938477,10.785985946655273,34.3018798828125,45.29750061035156,53.65993118286133,76.19730377197266,8.289705276489258,49.07007598876953,59.17927551269531,61.11279296875,128.37335205078122,27.964923858642575,52.27846145629883,78.4369888305664,169.80552673339844,15.326858520507812,31.06590843200684
2014-06-27,67.53166961669922,91.92042541503906,70.12498474121094,87.47660827636719,67.57796478271484,75.15963745117188,149.0284881591797,0.0,53.3837776184082,21.680734634399414,49.49650573730469,14.212446212768555,22.451719284057614,9.49823760986328,10.81809902191162,34.586803436279304,46.09820556640625,53.8692398071289,76.73615264892578,8.297966003417969,49.07007598876953,59.64397811889648,61.75822067260742,128.05343627929688,28.38646125793457,52.29702758789063,78.00619506835938,170.161865234375,15.473594665527346,31.070844650268555
2014-06-30,67.79747009277344,92.14756774902344,70.4480972290039,88.11724090576172,67.86605072021484,75.3712158203125,148.6768798828125,0.0,53.43846893310547,21.42641830444336,49.85715103149414,14.08667278289795,22.388139724731445,9.509382247924805,10.757491111755373,34.475967407226555,45.44097900390625,54.35760879516602,77.11060333251953,8.37873363494873,49.07007598876953,58.91439819335938,61.95184707641602,129.49311828613278,28.13084983825684,52.371315002441406,78.39635467529297,170.87460327148438,15.38767147064209,31.139982223510746
2014-07-01,67.64164733886719,92.7154541015625,70.72151184082031,90.0825653076172,67.71240997314453,75.92457580566406,149.951416015625,0.0,54.05567169189453,21.49724006652832,50.0242805480957,14.05522918701172,22.443241119384766,9.579957962036133,10.850212097167967,34.46010589599609,45.15864944458008,55.22970962524414,77.74079895019531,8.505392074584961,49.07007598876953,59.639320373535156,61.68445587158203,130.01301574707028,28.59722900390625,52.49202728271485,78.46951293945312,171.27548217773438,15.38767147064209,32.05353546142578
2014-07-02,67.66915130615234,92.9426040649414,71.11919403076172,89.27091217041016,67.85645294189453,76.39656066894531,151.3577423095703,0.0,54.46973419189453,21.53059196472168,50.13862991333008,13.727317810058596,22.422048568725586,9.26793384552002,10.843050003051758,35.04581832885742,45.55669021606445,55.44772720336914,78.56275939941406,8.564133644104004,49.07007598876953,60.1690788269043,61.59225082397461,129.93302917480472,28.83490753173828,52.761314392089844,78.4369888305664,171.76547241210938,15.659786224365234,32.50291061401367
2014-07-03,68.16410064697266,94.1540756225586,72.19625091552734,90.55218505859376,68.95122528076172,77.56838989257812,152.0609130859375,0.0,55.0322494506836,22.0767879486084,50.14743041992188,13.96988296508789,22.922199249267575,9.353368759155273,10.92152500152588,35.140792846679695,45.89918518066406,56.40703201293945,78.87328338623047,8.64948844909668,49.07007598876953,60.67095565795898,61.87808609008789,131.49270629882812,29.440303802490234,53.48559951782226,79.38798522949219,171.49822998046875,15.788667678833008,32.586856842041016
2014-07-04,67.82497406005861,95.17625427246094,72.12168884277344,89.78307342529297,68.23097991943361,77.43004608154297,150.47877502441406,0.0,55.0322494506836,22.08930778503418,49.839561462402344,14.041753768920898,22.82895278930664,9.260502815246582,10.814556121826172,35.44158172607422,46.37590408325195,56.68610000610352,78.74542999267578,8.553116798400879,49.07007598876953,60.56872177124024,62.00716781616211,131.29273986816406,28.848358154296875,53.6156005859375,79.19290924072266,171.0082244873047,15.799430847167967,32.51278686523437
2014-07-07,67.20172119140625,95.89556884765624,71.30975341796875,88.5443344116211,67.69320678710939,76.42097473144531,148.4571533203125,0.0,54.1259765625,21.759965896606445,48.39697647094727,14.028276443481445,22.600067138671875,9.163923263549805,10.66114902496338,35.39409255981445,46.37590408325195,55.56982803344727,78.80023193359375,8.458581924438478,49.07007598876953,60.32707595825195,62.0809326171875,129.93302917480472,28.009769439697266,53.80131530761719,77.95742797851562,168.201904296875,15.871001243591307,32.05353546142578
2014-07-08,66.84425354003906,95.8577117919922,70.16641235351561,87.56253814697266,66.75209808349611,75.43631744384766,145.46868896484375,0.0,53.2431526184082,21.29710960388184,47.85160827636719,13.493739128112793,22.171972274780273,9.056199073791504,10.586216926574707,35.36237335205078,46.25093460083008,54.45353698730469,78.96463012695312,8.24656867980957,49.07007598876953,59.64862060546875,61.50004959106445,128.97322082519528,27.87972068786621,53.253456115722656,76.40493774414062,164.8164825439453,15.752881050109865,31.347381591796875
2014-07-09,66.10184478759766,97.3720474243164,70.83749389648438,88.11724090576172,66.90573120117189,75.45259094238281,145.46868896484375,0.0,53.25096893310547,21.701570510864254,47.53494262695313,13.677907943725586,22.337276458740234,9.063629150390623,10.504199028015137,35.219905853271484,46.15374374389648,53.956443786621094,79.01942443847656,8.3016357421875,49.07007598876953,59.63003540039063,61.06669616699219,129.01322937011722,28.005285263061523,53.42060089111328,76.76258087158203,164.3710174560547,15.684810638427734,30.878257751464844
2014-07-10,65.81771850585939,96.50129699707031,69.11419677734375,86.1100845336914,66.31033325195311,74.39468383789062,144.50180053710938,0.0,52.38376235961914,21.267961502075195,47.15670394897461,13.156845092773438,21.87527275085449,8.967048645019531,10.293806076049805,35.109169006347656,46.0195198059082,53.62505722045898,78.09699249267578,8.141018867492676,49.07007598876953,59.17462539672852,60.60567092895508,127.7734832763672,27.610654830932614,52.90060424804688,75.3076400756836,164.28192138671875,15.717095375061035,29.57458686828613
