Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2017-07-24,169.65200805664062,162.09385681152344,74.60594177246094,101.65123748779295,90.30765533447266,71.76705169677734,180.9249267578125,60.76020050048828,54.03475952148438,15.570420265197756,87.50999450683594,17.515474319458008,30.482912063598636,14.152836799621582,77.66098022460938,78.33424377441406,113.65992736816406,17.841398239135742,155.22584533691406,95.73541259765624,123.27752685546876,163.420166015625,16.626544952392578,86.30692291259766,108.52913665771484,128.46324157714844,32.28472137451172,62.91870880126953
2017-07-25,169.50804138183594,164.4816436767578,74.67970275878906,101.92501068115234,90.18946075439452,72.2125244140625,182.20672607421875,60.20199966430664,54.15893936157226,15.949711799621582,88.8399658203125,17.52486801147461,30.608604431152344,14.089064598083494,78.19617462158203,79.33401489257812,114.14154052734376,17.943796157836914,154.12948608398438,95.72569274902344,123.37447357177734,165.6663360595703,16.659666061401367,86.6570053100586,109.36863708496094,126.76112365722656,32.29410934448242,62.89873504638672
2017-07-26,169.84396362304688,164.9408416748047,74.98395538330078,102.06237030029295,90.94784545898438,71.92160034179688,184.91278076171875,62.07197570800781,53.75092697143555,16.144220352172848,88.72515106201172,17.60941505432129,30.64118957519531,14.143726348876953,77.80433654785156,79.31550598144531,115.53820037841795,18.236358642578125,153.4899444580078,92.51799011230469,124.44098663330078,166.3997802734375,16.891511917114258,87.65865325927734,109.41527557373048,129.17245483398438,32.388015747070305,63.41806411743164
2017-07-27,169.8919677734375,167.19085693359375,73.51801300048828,99.0479965209961,91.48956298828124,71.36702728271484,186.66932678222656,62.23013305664063,53.47596740722656,15.098735809326172,85.39544677734375,17.407440185546875,30.520151138305664,14.257604598999025,77.45072174072266,78.26018524169922,115.8271713256836,18.202226638793945,150.97747802734375,91.36126708984376,123.9561996459961,166.49148559570312,16.844196319580078,88.30049133300781,108.01610565185548,126.09918212890624,32.871631622314446,64.71639251708984
2017-07-28,184.8175048828125,165.90512084960938,73.42581939697266,98.36309051513672,90.42584228515624,70.77609252929688,182.8713836669922,61.87660598754883,53.085693359375,14.986894607543945,84.85006713867188,17.28061866760254,30.49687767028809,14.180167198181152,76.81995391845703,77.68624114990234,114.96027374267578,17.938920974731445,147.7340850830078,90.5058822631836,121.33843994140624,165.8496856689453,16.569768905639652,87.81425476074219,107.96946716308594,124.63346099853516,32.453750610351555,64.56658172607422
2017-07-31,185.24945068359372,165.3081817626953,74.30168914794922,97.86100769042969,91.30242919921876,70.6488037109375,180.87744140625,61.048606872558594,52.58898544311523,14.675680160522461,84.59172821044922,17.073945999145508,30.53877258300781,14.070843696594238,76.2560806274414,77.59367370605469,115.34556579589844,17.929168701171875,147.825439453125,90.2531509399414,120.17498016357422,166.3997802734375,16.858390808105472,87.21131896972656,107.03668212890624,123.02589416503906,32.16733932495117,64.60652923583984
2017-08-01,184.0016326904297,167.83372497558594,74.91019439697266,98.18025970458984,91.44031524658205,71.72158813476562,182.58653259277344,62.14640426635742,53.085693359375,14.894502639770508,85.59637451171875,17.54835319519043,31.07879066467285,14.207498550415039,76.6861572265625,78.68601989746094,116.06797790527344,18.255861282348636,148.9674835205078,90.22398376464844,122.11406707763672,168.6459503173828,17.165939331054688,88.04764556884766,108.62240600585938,124.16065216064452,32.88101959228516,64.16709899902344
2017-08-02,184.14561462402344,168.61434936523438,74.4123306274414,96.9932632446289,90.65237426757812,71.6943130493164,179.92796325683594,62.0440673828125,53.04134368896485,14.724308013916016,85.92169952392578,18.10730743408203,31.43259239196777,14.152836799621582,74.79385375976562,76.26063537597656,115.1047592163086,18.241233825683594,147.14024353027344,90.32119750976562,121.67777252197266,169.10435485839844,16.938825607299805,87.16268920898438,108.24929809570312,123.73511505126952,33.28011703491211,64.99602508544922
2017-08-03,185.39340209960938,168.5225067138672,74.3109130859375,97.03873443603516,89.03710174560547,72.16706085205078,179.16836547851562,62.0440673828125,53.01473999023438,14.86046314239502,86.44793701171875,18.13079261779785,31.35345268249512,14.17105770111084,74.34466552734375,76.00143432617188,114.43051147460938,18.065696716308594,147.14024353027344,90.2531509399414,121.38690948486328,169.24188232421875,17.085502624511722,88.057373046875,104.93792724609376,122.93133544921876,33.41627883911133,64.52663421630861
2017-08-04,191.9203338623047,170.634765625,75.70309448242188,97.72364807128906,89.18484497070312,73.95806121826172,179.5006866455078,62.23943710327149,53.68883895874024,15.210579872131348,87.36647033691406,18.422014236450195,31.84226036071777,14.34870719909668,75.539306640625,77.11229705810547,114.86395263671876,18.753215789794922,147.9624786376953,90.00041961669922,123.18057250976562,170.6629180908203,17.501876831054688,88.92286682128906,104.05178833007812,122.93133544921876,33.712081909179695,65.86489868164061
2017-08-07,191.2484436035156,170.17559814453125,75.33430480957031,97.5408172607422,89.02725219726562,73.63986206054688,179.21583557128906,62.313865661621094,53.58240127563477,15.045247077941895,86.53404998779297,18.605199813842773,31.80035972595215,14.526357650756836,74.43067932128906,76.67720794677734,114.4786605834961,18.758092880249023,147.5970458984375,89.66020965576172,122.3079833984375,170.47955322265625,17.563386917114258,88.16434478759766,103.77194213867188,122.22211456298828,33.453842163085945,66.06464385986328
2017-08-08,191.29644775390625,171.82867431640625,75.32508087158203,97.5408172607422,88.85981750488281,73.44894409179688,180.355224609375,62.55575180053711,53.6622314453125,15.040384292602539,86.12262725830078,18.835357666015625,32.21002578735352,14.553689956665039,74.5644760131836,75.56634521484375,115.49005126953124,18.65569496154785,146.68341064453125,89.88378143310547,122.0171127319336,170.61709594726562,17.885129928588867,88.31993865966797,104.4715347290039,122.36394500732422,33.533660888671875,66.23442840576172
2017-08-09,185.63336181640625,169.21128845214844,74.34779357910156,96.71949005126952,88.34765625,72.79437255859375,181.20977783203125,61.96033096313477,53.23648071289063,14.47144603729248,85.38587188720703,18.473682403564453,32.051746368408196,14.435256004333494,73.94326782226562,74.28885650634766,114.96027374267578,18.6995792388916,145.17591857910156,88.833984375,120.41736602783205,166.3997802734375,18.022342681884766,87.45442962646484,103.02571868896484,121.04007720947266,33.46792984008789,67.41290283203125
2017-08-10,183.6177062988281,166.5020751953125,73.57333374023438,95.57795715332031,87.24453735351562,72.77618408203125,180.82997131347656,61.16024398803711,53.103431701660156,14.024076461791992,84.77351379394531,18.46898460388184,31.79570579528809,14.239384651184082,73.14047241210938,73.07617950439453,110.24049377441406,18.626440048217773,144.94749450683594,87.83279418945312,116.29680633544922,162.59506225585938,17.92771339416504,86.54031372070312,101.3000717163086,120.23629760742188,33.383411407470696,66.96348571777344
2017-08-11,184.2895965576172,165.44593811035156,73.63787841796875,96.53665161132812,87.4710693359375,72.68526458740234,180.07037353515625,60.47179794311523,53.04134368896485,13.829567909240724,84.49604034423828,18.417314529418945,31.87950325012207,14.120950698852539,74.03883361816406,73.57606506347656,109.80705261230469,18.489910125732425,145.03887939453125,89.35887908935547,115.47269439697266,161.63241577148438,17.81888771057129,85.99571990966797,101.8597412109375,120.5672607421875,32.951446533203125,67.16322326660156
2017-08-14,186.11329650878903,167.32861328125,74.63359832763672,97.76912689208984,88.1605224609375,72.91255187988281,180.3077545166016,61.15094757080078,53.35178756713867,14.257486343383787,85.4145736694336,18.46898460388184,32.35900115966797,14.36237335205078,74.38288879394531,74.5202865600586,110.28865814208984,18.64106750488281,148.32794189453125,90.34063720703124,117.31482696533205,163.0992889404297,18.178482055664066,87.36691284179688,102.7925262451172,121.60746002197266,33.52427291870117,68.20188140869139
2017-08-15,186.49722290039062,168.0633087158203,74.61516571044922,97.76912689208984,88.33780670166016,72.73072814941406,179.8330078125,60.79741668701172,53.44048690795898,14.179682731628418,85.09883880615234,19.34264373779297,32.68021011352539,14.298601150512695,75.51063537597656,74.45549011230469,109.27727508544922,18.582557678222656,148.41928100585938,89.92266845703125,117.60569763183594,162.4116973876953,18.59485626220703,87.52250671386719,102.6526107788086,121.8438720703125,33.435062408447266,68.48152160644531
2017-08-16,185.72935485839844,168.8439483642578,75.4449462890625,98.72874450683594,88.33780670166016,72.85800170898438,183.4885406494141,61.83938980102539,53.679969787597656,14.179682731628418,85.87384796142578,19.49295234680176,33.05729293823242,14.22571849822998,75.61576080322266,75.67743682861328,109.03646850585938,18.645944595336914,150.97747802734375,90.57392120361328,119.64173889160156,163.00762939453125,19.129518508911133,87.86286926269531,104.79800415039062,122.7422103881836,33.30828857421875,68.51148223876953
2017-08-17,184.04962158203125,167.6959686279297,75.12224578857422,98.72874450683594,88.15066528320312,72.55799102783203,183.63096618652344,61.58819961547852,53.591270446777344,13.72258758544922,85.34760284423828,19.40370750427246,32.69417953491211,14.180167198181152,76.38032531738281,74.59434509277344,109.08463287353516,18.524045944213867,151.66270446777344,90.1656723022461,118.72066497802734,161.7240753173828,19.337703704833984,87.39608764648438,103.95849609375,121.8911361694336,33.327072143554695,68.87101745605469
2017-08-18,181.6500244140625,167.78781127929688,75.04850006103516,98.54591369628906,87.88475036621094,72.31253051757812,182.5390472412109,62.648780822753906,53.49370574951172,13.712862014770508,85.5772476196289,19.47886085510254,32.56848526000977,14.130061149597168,75.55841064453125,73.71491241455078,108.94014739990234,18.309497833251953,151.34291076660156,88.46461486816406,118.42980194091795,163.83273315429688,19.49857521057129,86.7834243774414,103.81858825683594,121.04007720947266,33.10639190673828,68.82109069824219
2017-08-21,180.21026611328125,166.5020751953125,74.16339874267578,97.17609405517578,87.11650085449219,71.79431915283203,181.8744201660156,61.80217361450195,53.31631088256836,13.382198333740234,85.18494415283203,19.59628677368164,32.400890350341804,14.057178497314453,74.90853118896484,73.53903198242188,108.65118408203124,18.1680908203125,149.3786163330078,87.96887969970703,116.9754867553711,162.22833251953125,19.34716796875,86.22911834716797,103.63202667236328,119.85804748535156,33.153343200683594,68.23184204101561
2017-08-22,181.7460174560547,167.9714813232422,75.80451202392578,99.45913696289062,88.2787094116211,72.16706085205078,185.81478881835938,62.35107421875,53.954933166503906,13.362746238708494,85.9599609375,19.727806091308594,32.796592712402344,14.175612449645994,76.27519226074219,74.95537567138672,109.6144027709961,18.54354858398437,153.17018127441406,89.70881652832031,116.8785400390625,163.00762939453125,19.673643112182614,87.12379455566406,105.357666015625,120.37814331054688,33.247249603271484,68.95092010498047
2017-08-23,181.17010498046875,166.777587890625,75.94281005859375,98.6823501586914,88.0029296875,71.92160034179688,184.53298950195312,62.98369979858398,53.90171432495117,13.421099662780762,85.55809783935547,19.56340789794922,32.55917358398437,14.057178497314453,76.12228393554688,74.21479797363281,109.71073150634766,18.54842567443848,152.16519165039062,89.12559509277344,117.02396392822266,162.5033721923828,19.706764221191406,86.82232666015625,104.6114501953125,119.71620178222656,33.115779876708984,69.01083374023439
2017-08-24,181.026123046875,167.83372497558594,76.13642120361328,98.36309051513672,87.84534454345703,72.53981018066406,183.061279296875,63.58842086791992,54.68225860595703,13.4259614944458,85.63465118408203,19.539920806884766,32.61969375610352,14.007071495056152,75.86424255371094,74.18702697753906,109.37360382080078,18.577680587768555,151.84542846679688,89.38804626464844,115.71508026123048,162.73257446289062,19.678373336791992,86.1416015625,104.1450653076172,120.66182708740234,33.064136505126946,69.11071014404297
2017-08-25,180.16226196289062,167.32861328125,75.87826538085938,99.55008697509766,87.41197204589844,72.08524322509766,182.25421142578125,63.78378677368164,55.14348220825195,13.416236877441404,86.7158432006836,19.507041931152344,32.33572006225586,13.93874454498291,75.35771179199219,73.71491241455078,108.8919906616211,18.670324325561523,150.61203002929688,90.18511199951172,115.37574005126952,162.0908203125,19.910219192504886,85.91793060302734,103.39883422851562,120.42542266845705,32.92797088623047,69.68995666503906
2017-08-28,177.85865783691406,166.54800415039062,75.38040161132812,99.5046157836914,87.27409362792969,72.01250457763672,182.58653259277344,63.216285705566406,54.90400314331055,13.333569526672365,85.67292022705078,19.39900779724121,32.275203704833984,13.902303695678713,74.77473449707031,73.07617950439453,108.50670623779295,18.74346351623535,148.5563507080078,90.03929901123047,114.16381072998048,160.3030548095703,19.905487060546875,85.43168640136719,103.44547271728516,120.47270965576172,32.89979934692383,69.43029022216797
2017-08-29,175.8429718017578,163.51734924316406,74.37545013427734,97.86100769042969,87.20514678955078,71.20338439941406,180.02291870117188,61.61611557006836,54.56695175170898,12.939690589904785,84.40036010742188,19.117183685302734,31.94467544555664,13.761094093322756,74.31599426269531,71.8542251586914,107.4953155517578,18.475282669067386,145.4499969482422,88.19244384765625,111.98233795166016,157.9193572998047,19.49857521057129,84.7412338256836,101.39334869384766,119.62164306640624,32.81528091430664,68.33171081542969
2017-08-30,178.24258422851562,163.9306182861328,75.12224578857422,97.76912689208984,87.34303283691406,71.24884796142578,181.7794647216797,61.62541580200195,54.6290397644043,13.080709457397461,85.37631225585938,19.11248588562012,32.19140625,13.774759292602539,74.71739196777344,72.98358917236328,108.12141418457031,18.56305313110352,146.91184997558594,88.65901184082031,113.43665313720705,159.43206787109375,19.659448623657227,85.12049865722656,101.9530258178711,119.05426788330078,33.13456344604492,69.41032409667969
2017-08-31,180.9781494140625,165.07858276367188,75.02083587646484,98.18025970458984,88.32795715332031,70.91246032714844,179.97543334960938,61.41144180297852,54.30972290039063,13.100159645080565,85.91212463378906,19.79356575012207,32.44279098510742,13.811201095581055,75.0232162475586,74.65914916992188,108.41038513183594,18.889747619628906,147.14024353027344,89.67964935302734,114.01837921142578,158.9736785888672,19.82978057861328,85.67481231689453,102.4194107055664,118.53417205810548,33.34115600585937,71.5176010131836
2017-09-01,182.7538299560547,166.18063354492188,76.0073471069336,98.9570541381836,88.4363021850586,71.82159423828125,180.355224609375,61.83938980102539,54.81530380249024,13.163374900817873,87.35691833496094,20.44176483154297,32.71279525756836,13.770204544067385,75.61576080322266,75.32566833496094,109.13279724121094,19.333465576171875,146.5006866455078,89.55328369140625,115.66661071777344,158.9278564453125,19.862903594970703,86.16104888916016,103.30555725097656,119.62164306640624,33.26133346557617,71.81721496582031
2017-09-04,181.9379730224609,165.81329345703125,75.82294464111328,98.40856170654295,88.41659545898438,71.93978118896484,181.4471435546875,60.88114547729492,54.85078048706055,13.100159645080565,87.27079772949219,20.25387954711914,32.41485977172852,13.747428894042967,75.2430419921875,75.2701187133789,109.22911834716795,19.133548736572266,145.72412109375,89.50468444824219,115.08487701416016,157.3692626953125,19.57901382446289,85.46086883544922,103.77194213867188,119.85804748535156,33.14864730834961,71.12810516357422
2017-09-05,181.9859619140625,164.25204467773438,76.21939086914062,98.0893096923828,88.49539184570312,73.18529510498047,182.63400268554688,59.51355361938477,55.36523056030274,12.852161407470705,87.4334487915039,20.25387954711914,32.424171447753906,13.665435791015625,75.71133422851562,75.12200927734375,111.15555572509766,19.279829025268555,146.59202575683594,91.62371826171876,115.13335418701172,155.26063537597656,19.45599174499512,85.78178405761719,104.75137329101562,122.0802764892578,33.050048828125,71.47765350341797
2017-09-06,183.56971740722656,164.80307006835938,76.68038177490234,99.32178497314452,89.16514587402344,74.33080291748047,184.2956085205078,59.22515106201172,57.12145233154297,13.046669960021973,88.66773986816406,20.47933959960937,32.58245086669922,13.665435791015625,75.52973937988281,74.90908813476562,111.92613220214844,19.313961029052734,146.91184997558594,92.43050384521484,115.47269439697266,155.3981475830078,19.493844985961914,86.20967102050781,105.07784271240234,124.06607818603516,33.383411407470696,71.19801330566406
2017-09-07,187.5530548095703,165.44593811035156,77.3534164428711,99.87026977539062,89.87428283691406,75.13993835449219,187.85618591308597,59.26236343383789,57.573814392089844,12.89106273651123,88.16062927246094,20.66722679138184,32.829177856445305,13.747428894042967,76.24652862548828,75.47377014160156,112.31141662597656,19.621150970458984,147.63482666015625,92.79987335205078,116.10289764404295,154.02293395996094,20.236692428588867,87.62948608398438,105.31103515625,124.49160766601562,33.74495315551758,71.65741729736328
2017-09-08,187.12110900878903,165.44593811035156,77.81440734863281,99.23082733154295,90.21900939941406,75.02174377441406,188.90061950683597,59.85777282714844,57.50284957885742,12.973730087280273,88.26587677001953,20.742380142211914,32.78263092041016,13.692767143249512,75.92158508300781,76.15880584716797,112.6003875732422,19.68453788757324,147.8643798828125,93.14981079101562,117.12092590332031,155.3981475830078,20.189376831054688,88.04764556884766,104.70472717285156,125.15355682373048,33.98910140991211,71.89710998535156
2017-09-11,189.6647186279297,168.93577575683594,78.92076873779297,100.73800659179688,91.2925796508789,75.32176208496094,190.3723297119141,60.37876510620117,57.34319305419922,13.333569526672365,89.67239379882812,21.216785430908203,33.32729721069336,13.79753589630127,76.82951354980469,76.84384155273438,114.23785400390624,19.84544944763184,149.97607421875,93.31504821777344,119.25391387939452,161.7240753173828,20.364442825317386,89.25350952148438,107.22323608398438,125.7682113647461,34.181610107421875,72.2366714477539
2017-09-12,189.95265197753903,168.4306640625,79.3264389038086,101.65123748779295,90.69178009033205,76.00360870361328,190.6096954345703,61.12303161621094,57.884254455566406,13.810115814208984,89.44276428222656,21.583160400390625,33.578685760498054,13.76564884185791,77.31692504882812,76.66795349121094,112.98567962646484,20.04048728942871,150.02195739746094,93.4122543334961,120.41736602783205,161.99913024902344,19.796661376953125,89.32157897949219,107.7829132080078,128.22683715820312,34.252037048339844,72.40644836425781
2017-09-13,191.2004547119141,169.11944580078125,79.40941619873047,101.8795394897461,90.92815399169922,76.43090057373047,189.8975830078125,63.41166305541992,58.24790954589844,13.751764297485352,90.17950439453124,21.32951545715332,33.937145233154304,13.674546241760256,77.75655364990234,76.28840637207031,112.26325988769531,19.97222328186035,149.83834838867188,95.24939727783205,120.368896484375,161.26568603515625,19.536428451538086,89.73973846435547,109.04216003417969,129.17245483398438,34.25673294067383,72.60619354248047
2017-09-14,189.7126922607422,169.9000701904297,79.38175201416016,102.1533203125,90.94784545898438,76.70364379882812,193.88543701171875,64.14662170410156,58.38983154296875,13.65937328338623,88.61990356445312,21.09935760498047,33.690414428710945,13.656325340270994,77.91902160644531,76.25138854980469,111.49268341064452,19.879581451416016,148.9202117919922,94.87030029296876,121.48387145996094,161.40321350097656,19.304584503173828,89.39938354492188,109.22872161865234,129.03060913085938,34.19099807739258,72.70606994628906
2017-09-15,189.95265197753903,169.85415649414062,79.47395324707031,100.69161224365234,90.81981658935548,77.12184143066406,196.49652099609372,64.72343444824219,58.76236343383789,13.430825233459473,89.41404724121094,21.09935760498047,33.629894256591804,13.669991493225098,77.98591613769531,76.3809814453125,111.58900451660156,19.99660301208496,148.598876953125,94.16072082519531,122.50188446044922,160.7156219482422,19.08693504333496,89.47718048095703,108.48249816894531,129.31430053710938,34.2144775390625,72.57623291015625
2017-09-18,188.9928131103516,170.08375549316406,80.6356430053711,100.92083740234376,90.93800354003906,76.93092346191406,195.3571319580078,65.02113342285156,58.98410415649414,13.474589347839355,90.50481414794922,21.042993545532227,33.89524459838867,13.742874145507812,78.31086730957031,76.47355651855469,111.8298110961914,20.308671951293945,149.93016052246094,93.7621841430664,124.39250183105469,160.0738525390625,19.110591888427734,89.57442474365234,108.99552154541016,129.787109375,34.01258087158203,73.14549255371094
2017-09-19,187.12110900878903,169.85415649414062,80.51578521728516,100.3723602294922,90.69178009033205,77.01274871826172,197.3985290527344,66.81668853759766,58.99297714233398,13.421099662780762,91.25112915039062,21.46573257446289,34.31888198852539,14.17105770111084,79.12321472167969,77.08452606201172,111.2037124633789,20.337926864624023,149.05792236328125,93.7621841430664,124.6348876953125,160.16552734375,19.082204818725586,89.37020874023438,108.2026596069336,129.97624206542972,33.777816772460945,74.25406646728516
2017-09-20,185.4893951416016,169.11944580078125,80.99520874023438,100.32687377929688,90.31749725341795,76.78546905517578,198.3005523681641,65.91425323486328,59.0550651550293,13.19741439819336,90.68661499023438,21.273151397705078,34.40267562866211,14.284936904907227,78.4637680053711,77.67698669433594,110.57762908935548,20.064868927001953,152.7763671875,93.34420776367188,125.11965942382812,159.75296020507812,19.71622467041016,89.31185150146484,108.15601348876952,129.26702880859378,33.721473693847656,74.71347045898438
2017-09-21,185.72935485839844,170.35926818847656,81.52995300292969,100.82896423339844,89.05680084228516,77.40367126464844,201.2439727783203,66.36082458496094,59.31229019165039,13.552392959594727,89.94987487792969,21.273151397705078,34.528366088867195,13.97518539428711,78.27263641357422,79.04704284667969,109.42176055908205,20.108755111694336,153.46498107910156,93.70386505126952,127.05874633789062,162.0908203125,19.162639617919922,89.21461486816406,109.55519104003906,130.40176391601562,33.28950881958008,74.95316314697266
2017-09-22,184.5295562744141,171.46131896972656,81.44696807861328,100.55519104003906,89.36212921142578,77.35821533203125,201.7661895751953,66.56549835205078,59.07280349731445,13.518352508544922,86.25657653808594,21.48921775817871,34.658714294433594,14.08450984954834,77.9572525024414,78.96373748779297,109.22911834716795,20.367183685302734,151.76641845703125,93.80106353759766,128.31916809082028,163.19097900390625,19.14371109008789,89.55496978759766,108.71569061279295,130.11808776855472,33.34115600585937,75.16289520263672
2017-09-25,185.00946044921875,170.54293823242188,81.71434020996094,102.19879150390624,90.33719635009766,77.07638549804688,200.1520538330078,66.23987579345703,59.1614990234375,13.289806365966795,86.74455261230469,21.601947784423828,34.616817474365234,14.221163749694824,78.39688110351562,77.48258209228516,109.66256713867188,20.025859832763672,150.5728759765625,95.67708587646484,128.36763000488278,162.82424926757812,18.126436233520508,89.35075378417969,108.80896759033205,130.30722045898438,33.613479614257805,75.40258026123047
2017-09-26,180.4982147216797,170.31333923339844,81.95405578613281,102.65540313720705,90.6228256225586,77.1763916015625,201.67123413085938,67.02135467529297,59.19697570800781,13.250904083251953,86.610595703125,21.51270294189453,34.50509262084961,14.325931549072266,77.8330078125,77.64920806884766,108.26589965820312,19.97222328186035,154.9339599609375,96.49359893798828,127.88285064697266,161.49488830566406,18.239994049072266,88.9034194946289,108.71569061279295,133.3804931640625,34.04075241088867,75.75212860107422
2017-09-27,180.30625915527344,171.41539001464844,81.69590759277344,102.10784912109376,89.71669006347656,77.24913024902344,202.3358917236328,67.13300323486328,59.27680969238281,13.61074447631836,86.94548034667969,22.221965789794922,34.649402618408196,14.303156852722168,77.71832275390625,79.4173355102539,109.90337371826172,20.333051681518555,156.67837524414062,97.25178527832031,128.41610717773438,163.420166015625,18.358280181884766,89.1368179321289,110.0215835571289,133.04951477050778,33.52427291870117,76.37133026123047
2017-09-28,180.6902008056641,171.59909057617188,82.1661148071289,103.11200714111328,89.47046661376953,76.74909210205078,203.1904296875,67.43070983886719,59.11715316772461,13.975449562072756,86.78282165527344,22.00119972229004,35.08700561523437,14.307711601257324,79.00852966308594,80.09310913085938,110.1923370361328,20.498836517333984,160.39682006835938,94.58840942382812,130.74302673339844,164.24530029296875,18.29203987121582,89.64250183105469,110.1148681640625,130.82730102539062,33.62287139892578,77.05045318603516
2017-09-29,183.71368408203125,174.446044921875,83.01432800292969,105.30410766601562,89.65760040283203,78.0309829711914,203.9025421142578,67.68190002441406,59.84447479248047,14.228309631347654,87.74919891357422,22.08574867248535,35.068382263183594,14.380593299865724,79.10409545898438,80.50968170166016,110.9147491455078,20.742639541625977,162.00352478027344,91.48764038085938,130.8399658203125,165.8496856689453,18.187946319580078,90.13845825195312,111.18755340576172,130.496337890625,33.80598831176758,77.31011962890625
2017-10-02,188.22496032714844,175.63995361328125,82.85759735107422,105.30410766601562,89.96292877197266,78.33100128173828,203.9025421142578,67.14229583740234,59.97752380371094,14.092154502868652,88.46681213378906,22.84667778015137,35.505977630615234,14.335042953491213,80.56634521484375,79.38031005859375,112.45590209960938,21.35214233398437,162.23304748535156,93.11092376708984,130.30670166015622,166.12474060058594,18.500226974487305,91.49020385742188,111.84050750732422,130.11808776855472,34.02666473388672,78.01920318603516
2017-10-03,188.22496032714844,175.63995361328125,82.85759735107422,105.30410766601562,89.96292877197266,78.33100128173828,203.9025421142578,67.14229583740234,59.97752380371094,14.092154502868652,88.46681213378906,22.84667778015137,35.505977630615234,14.335042953491213,80.56634521484375,79.38031005859375,112.45590209960938,21.35214233398437,162.23304748535156,93.11092376708984,130.30670166015622,166.12474060058594,18.500226974487305,91.49020385742188,111.84050750732422,130.11808776855472,34.02666473388672,78.01920318603516
2017-10-04,187.21710205078125,176.4664764404297,82.58100128173828,107.4507293701172,89.8841323852539,80.44019317626953,205.3267517089844,67.40279388427734,60.70484161376953,13.955998420715332,88.30415344238281,23.18017196655273,35.34769821166992,14.271270751953125,81.44558715820312,79.10258483886719,113.03382873535156,21.478918075561523,163.47254943847656,93.88854217529295,131.90646362304688,166.5373077392578,18.334623336791992,91.20817565917969,112.86656188964844,133.09681701660156,34.50558090209961,79.50727844238281
2017-10-05,186.4012451171875,177.47669982910156,83.28170013427734,106.4911117553711,90.31749725341795,80.64928436279297,205.5641326904297,66.95623016357422,60.70484161376953,14.296387672424315,89.16529083251953,22.776222229003906,35.00320816040039,14.298601150512695,79.9355697631836,79.56544494628906,112.88935089111328,21.064456939697266,164.06932067871094,92.8193130493164,132.82752990722656,168.5542755126953,18.405597686767575,91.73331451416016,111.46739959716795,133.99514770507812,34.331863403320305,78.53852844238281
2017-10-06,184.7695159912109,178.02774047851562,82.94979095458984,107.0395965576172,89.16514587402344,80.9583969116211,204.80453491210938,66.55619049072266,60.93545913696289,14.315839767456055,89.55757141113281,22.54606437683105,34.66337203979492,14.298601150512695,79.64885711669922,79.1951675415039,111.63716888427734,21.113216400146484,162.875732421875,92.90679931640624,133.02143859863278,169.6085968017578,18.344087600708008,91.70413970947266,111.5606689453125,135.03533935546878,33.777816772460945,78.53852844238281
2017-10-09,187.26510620117188,178.11956787109375,83.17106628417969,107.08506774902344,89.55911254882812,80.79474639892578,204.66212463378903,66.77947235107422,60.864501953125,13.980311393737793,89.18441772460938,22.53197479248047,34.83095932006836,14.307711601257324,79.13277435302734,78.52864074707031,112.21509552001952,21.113216400146484,160.76405334472656,93.0040054321289,131.51864624023438,168.9668426513672,18.84562873840332,92.8224868774414,112.1203384399414,134.46795654296878,33.923370361328125,79.24761199951172
2017-10-10,187.1691131591797,177.706298828125,82.97744750976562,106.85676574707031,90.16976165771484,80.38563537597656,205.2318115234375,65.83983612060547,60.296836853027344,13.912233352661133,89.47146606445312,23.095623016357425,35.436153411865234,14.27582550048828,77.42205047607422,79.2507095336914,113.99705505371094,20.976686477661133,161.49855041503906,92.82904052734376,131.51864624023438,168.27923583984375,18.741533279418945,92.4140396118164,111.70059204101562,133.6641845703125,34.097095489501946,79.99664306640625
2017-10-11,186.2092742919922,178.48692321777344,82.27674865722656,106.9941177368164,90.58343505859376,80.35836029052734,204.85202026367188,66.00728607177734,60.3943977355957,13.9268217086792,90.418701171875,23.072139739990234,35.436153411865234,14.262160301208494,77.8712387084961,79.57470703125,114.18970489501952,21.17660522460937,160.8558807373047,92.69295501708984,132.05189514160156,168.92100524902344,19.3850212097168,92.20982360839844,111.60731506347656,134.56253051757812,34.228561401367195,80.14645385742188
2017-10-12,186.2092742919922,179.58895874023438,82.3412857055664,106.67393493652344,91.33197784423828,79.84014892578125,205.2318115234375,66.91902160644531,60.323448181152344,13.780940055847168,91.75824737548828,23.6029109954834,35.5711555480957,14.057178497314453,77.39338684082031,79.5099105834961,114.86395263671876,21.113216400146484,160.39682006835938,93.4122543334961,132.48817443847656,169.19602966308594,19.74461555480957,92.55992126464844,111.46739959716795,135.88639831542972,34.632354736328125,80.64580535888672
