Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2019-05-31,256.20001220703125,198.8600006103516,59.06000137329102,52.81999969482422,103.0500030517578,62.02000045776367,121.8000030517578,39.22999954223633,46.43500137329102,6.0869998931884775,123.75,17.049999237060547,26.3799991607666,15.109999656677244,9.348999977111816,45.40999984741211,65.27999877929689,66.55999755859375,81.77999877929688,15.884105682373047,159.8487091064453,86.45999908447266,193.6000061035156,216.1000061035156,22.36000061035156,110.41999816894531,97.9611358642578,139.5,46.959999084472656,139.91923522949222
2019-06-03,259.20001220703125,199.16000366210938,59.1500015258789,53.88000106811523,104.4000015258789,61.63999938964844,122.27999877929688,39.290000915527344,46.65499877929688,5.9749999046325675,123.3499984741211,17.104999542236328,26.47500038146973,15.223999977111815,9.416000366210938,45.90999984741211,65.59999847412111,66.73999786376953,81.87999725341797,14.60618782043457,161.81849670410156,88.27999877929688,195.25,217.1000061035156,22.239999771118164,111.22000122070312,98.90752410888672,140.05999755859378,47.54999923706055,145.0126495361328
2019-06-04,258.0,203.3999938964844,61.31999969482422,54.5,103.4000015258789,63.43000030517578,126.16000366210938,41.18000030517578,48.58000183105469,6.241000175476074,124.8000030517578,17.485000610351562,26.989999771118164,15.234000205993652,9.45300006866455,46.834999084472656,66.59999847412111,68.31999969482422,82.41999816894531,14.689144134521484,164.67469787597656,88.55999755859375,194.8000030517578,219.1000061035156,22.32999992370605,111.13999938964844,100.7037353515625,144.66000366210938,47.6500015258789,144.96270751953125
2019-06-05,257.39999389648443,202.3000030517578,61.06000137329102,53.97999954223633,104.5999984741211,63.02000045776367,124.0,40.84000015258789,48.04999923706055,6.138000011444093,125.25,17.524999618530273,27.07500076293945,15.295999526977539,9.593000411987305,46.68999862670898,66.36000061035156,67.76000213623047,82.31999969482422,14.772100448608398,167.53089904785156,88.66000366210938,197.9499969482422,218.3999938964844,22.6299991607666,111.95999908447266,100.89688110351562,142.77999877929688,47.72000122070313,148.60800170898438
2019-06-06,260.5,202.1499938964844,60.88000106811523,53.290000915527344,104.5,62.34000015258789,123.62000274658205,41.08000183105469,47.31499862670898,5.958000183105469,125.25,17.5,26.98500061035156,15.354000091552734,9.755000114440918,45.95500183105469,66.5,67.18000030517578,82.81999969482422,14.708895683288574,171.07652282714844,89.05999755859375,197.8999938964844,219.1000061035156,23.06999969482422,111.37999725341795,100.02774810791016,141.83999633789062,45.4900016784668,144.8628387451172
2019-06-07,265.25,204.3000030517578,61.27999877929688,52.86999893188477,105.4499969482422,62.31999969482422,124.1999969482422,41.36999893188477,47.60499954223633,5.966000080108643,126.3499984741211,17.584999084472653,27.31999969482422,15.387999534606935,9.925000190734863,45.9000015258789,66.31999969482422,67.80000305175781,83.5199966430664,14.740497589111328,172.4553680419922,89.45999908447266,201.3000030517578,221.1000061035156,23.46999931335449,113.72000122070312,100.66510772705078,141.8800048828125,44.72000122070313,146.36090087890625
2019-06-11,262.10000610351557,206.5,62.77999877929688,53.849998474121094,105.8000030517578,62.97999954223633,128.10000610351562,42.11000061035156,48.47000122070313,6.190000057220459,126.9499969482422,17.655000686645508,27.375,15.32800006866455,9.876999855041504,46.7750015258789,67.63999938964844,69.51999664306639,84.54000091552734,15.244159698486328,173.83424377441406,91.0,202.1000061035156,220.3000030517578,23.239999771118164,113.18000030517578,101.9398422241211,143.74000549316406,45.56000137329102,149.45689392089844
2019-06-12,256.79998779296875,206.25,61.95000076293945,53.31000137329102,107.0999984741211,62.63999938964844,126.4800033569336,41.540000915527344,48.09000015258789,6.131999969482423,126.9499969482422,17.684999465942386,27.3700008392334,15.470000267028807,9.934000015258787,45.31499862670898,65.63999938964844,68.0,86.81999969482422,15.12170124053955,175.6562957763672,90.9000015258789,201.1999969482422,221.8000030517578,23.059999465942386,113.31999969482422,101.4183578491211,142.36000061035156,45.599998474121094,147.05999755859375
2019-06-13,259.29998779296875,207.6000061035156,61.63999938964844,53.63000106811523,107.25,62.77999877929688,125.68000030517578,42.25,48.17499923706055,6.103000164031982,125.75,17.905000686645508,27.440000534057614,15.460000038146973,9.946999549865724,46.1349983215332,66.26000213623047,69.19999694824219,87.54000091552734,14.999241828918455,176.9366455078125,91.68000030517578,199.6000061035156,222.1000061035156,22.770000457763672,114.44000244140624,101.5728759765625,142.8000030517578,45.95000076293945,150.70529174804688
2019-06-14,260.60000610351557,207.3999938964844,60.47999954223633,52.849998474121094,106.9499969482422,62.459999084472656,124.4000015258789,41.7599983215332,47.41999816894531,6.026999950408936,125.6999969482422,17.690000534057614,27.3799991607666,15.390000343322756,9.9350004196167,46.13000106811523,66.69999694824219,68.80000305175781,88.4800033569336,14.211159706115724,177.872314453125,91.8000030517578,198.6999969482422,221.6000061035156,22.85000038146973,113.54000091552734,100.45265197753906,141.24000549316406,46.04999923706055,149.2571563720703
2019-06-17,262.79998779296875,208.1499938964844,59.97999954223633,52.52999877929688,107.5,62.099998474121094,122.0999984741211,41.04999923706055,47.31499862670898,6.109000205993652,124.75,15.635000228881836,27.36000061035156,15.354000091552734,9.899999618530273,46.46500015258789,67.41999816894531,68.69999694824219,86.77999877929688,14.1854829788208,178.36476135253906,91.12000274658205,199.6999969482422,222.6999969482422,22.670000076293945,114.62000274658205,99.87322998046876,140.72000122070312,46.25,151.1047821044922
2019-06-18,273.29998779296875,211.0500030517578,61.59000015258789,54.06999969482422,107.8000030517578,63.61000061035156,124.41999816894531,42.59000015258789,48.65999984741211,6.329999923706055,126.5,15.279999732971193,28.01499938964844,15.57800006866455,10.09000015258789,47.97000122070313,68.63999938964844,70.36000061035156,86.63999938964844,13.895135879516602,179.64512634277344,93.6999969482422,202.1999969482422,225.0,23.540000915527344,118.16000366210938,102.17161560058594,143.32000732421875,46.04999923706055,154.8000030517578
2019-06-19,267.10000610351557,211.6999969482422,62.20000076293945,55.02999877929688,106.75,64.19999694824219,128.86000061035156,43.61999893188477,49.20000076293945,6.485000133514403,126.3000030517578,15.0600004196167,27.93000030517578,15.520000457763672,9.913999557495117,48.3650016784668,70.27999877929689,70.9800033569336,87.22000122070312,14.211159706115724,175.55780029296875,94.36000061035156,200.8000030517578,223.6999969482422,22.899999618530273,116.9800033569336,102.63514709472656,145.36000061035156,44.540000915527344,151.0500030517578
2019-06-20,269.25,211.8500061035156,62.540000915527344,55.4900016784668,106.9000015258789,64.55999755859375,129.94000244140622,43.86000061035156,49.36999893188477,6.316999912261963,125.4000015258789,14.960000038146973,28.334999084472656,15.454000473022461,9.869999885559082,48.75,71.23999786376953,70.9800033569336,85.63999938964844,14.728647232055664,176.44419860839844,93.86000061035156,205.0,223.6000061035156,22.82999992370605,118.72000122070312,102.80897521972656,146.89999389648438,43.560001373291016,150.60000610351562
2019-06-21,268.79998779296875,212.6999969482422,62.68999862670898,54.81999969482422,106.5999984741211,64.44000244140625,130.72000122070312,44.0099983215332,49.61999893188477,6.360000133514403,126.8000030517578,14.8149995803833,28.38999938964844,15.411999702453613,9.928000450134276,48.18999862670898,70.5199966430664,70.4800033569336,84.83999633789062,14.687169075012207,176.54269409179688,91.73999786376952,206.3000030517578,225.3999938964844,22.729999542236328,118.5,102.1136703491211,147.17999267578125,42.90999984741211,151.25
2019-06-24,265.45001220703125,212.8999938964844,62.04999923706055,55.34000015258789,107.0,63.63999938964844,128.08000183105472,43.599998474121094,47.7599983215332,6.2709999084472665,126.1500015258789,14.69499969482422,28.32999992370605,15.355999946594238,9.788999557495117,47.36000061035156,68.26000213623047,70.23999786376953,83.5,14.681243896484375,175.95175170898438,92.9000015258789,206.0,224.6999969482422,21.989999771118164,118.81999969482422,102.42269134521484,147.0,42.93000030517578,151.5
2019-06-25,263.20001220703125,212.0,61.7400016784668,55.31999969482422,106.1500015258789,63.1500015258789,126.13999938964844,42.95000076293945,47.59000015258789,6.260000228881836,126.8499984741211,14.635000228881836,28.104999542236328,15.355999946594238,9.664999961853027,47.61000061035156,68.26000213623047,70.9000015258789,84.19999694824219,14.884683609008787,175.80401611328125,93.58000183105469,205.6000061035156,223.3999938964844,22.06999969482422,118.45999908447266,101.2059097290039,145.9199981689453,42.900001525878906,148.75
2019-06-26,270.89999389648443,212.6000061035156,62.11999893188477,55.9900016784668,104.3000030517578,64.56999969482422,126.86000061035156,43.13999938964844,48.1150016784668,6.498000144958496,124.8000030517578,14.84000015258789,28.239999771118164,15.270000457763672,9.597000122070312,47.15999984741211,68.16000366210939,70.81999969482422,84.23999786376953,14.813578605651855,174.6221466064453,92.3000030517578,206.0,223.3999938964844,21.63999938964844,118.5,100.18225860595705,147.5,42.29999923706055,146.3000030517578
2019-06-27,265.70001220703125,210.6499938964844,63.08000183105469,60.86000061035156,104.1999969482422,64.84999847412111,126.44000244140624,43.77000045776367,48.29499816894531,6.561999797821045,123.5,14.789999961853027,28.36000061035156,15.170000076293945,9.548999786376953,47.88000106811523,68.59999847412111,70.73999786376953,84.18000030517578,15.058496475219727,172.30763244628906,92.72000122070312,204.8000030517578,220.8000030517578,21.489999771118164,118.0,99.98912048339844,147.17999267578125,41.81999969482422,148.8000030517578
2019-06-28,271.5,212.0,63.91999816894531,60.93999862670898,105.5500030517578,65.08999633789061,128.22000122070312,44.709999084472656,48.92499923706055,6.78000020980835,124.4000015258789,15.06999969482422,28.899999618530273,15.211999893188475,9.550999641418457,47.68000030517578,69.04000091552734,71.16000366210938,86.0199966430664,15.35674285888672,173.98196411132812,91.95999908447266,209.5,220.6999969482422,21.670000076293945,120.76000213623048,101.01276397705078,148.22000122070312,42.0,148.0500030517578
2019-07-01,274.35000610351557,214.1999969482422,63.959999084472656,61.31000137329102,106.1500015258789,65.09999847412111,127.33999633789062,44.90999984741211,48.81000137329102,6.755000114440918,127.9000015258789,14.979999542236328,29.20000076293945,15.23799991607666,9.612000465393066,48.625,70.37999725341797,71.80000305175781,86.0999984741211,15.998665809631348,176.0994873046875,93.81999969482422,210.1999969482422,222.6999969482422,21.90999984741211,122.26000213623048,102.36475372314452,150.0,42.400001525878906,152.85000610351562
2019-07-02,273.79998779296875,216.0,62.72999954223633,60.52999877929688,108.0500030517578,65.33000183105469,124.9000015258789,44.13000106811523,48.64500045776367,6.751999855041504,128.69999694824222,15.104999542236328,29.229999542236328,15.22599983215332,9.76099967956543,48.08000183105469,70.26000213623047,71.16000366210938,89.33999633789062,15.9157075881958,176.14874267578125,95.0,211.8999938964844,226.0,22.26000022888184,123.5,101.3990478515625,151.0,43.11999893188477,151.3000030517578
2019-07-03,278.64999389648443,216.8000030517578,62.58000183105469,61.0099983215332,108.5500030517578,66.61000061035156,122.9000015258789,43.810001373291016,49.02000045776367,6.932000160217285,129.39999389648438,15.229999542236328,29.45499992370605,15.366000175476074,9.855999946594238,48.15499877929688,70.72000122070312,71.45999908447266,90.62000274658205,15.77349853515625,176.98590087890625,95.33999633789062,214.3000030517578,228.1000061035156,22.649999618530273,124.37999725341795,101.7660140991211,153.6199951171875,44.310001373291016,153.10000610351562
2019-07-04,278.25,217.1999969482422,62.68000030517578,60.91999816894531,108.1500015258789,67.11000061035156,124.8000030517578,43.849998474121094,49.03499984741211,7.001999855041504,129.80000305175778,15.369999885559082,29.68000030517578,15.520000457763672,9.800000190734863,48.13000106811523,70.69999694824219,70.54000091552734,91.12000274658205,15.953235626220705,176.05026245117188,95.5199966430664,214.6999969482422,227.6999969482422,22.8700008392334,123.76000213623048,101.9205322265625,154.63999938964844,44.790000915527344,153.9499969482422
2019-07-05,277.14999389648443,217.1499938964844,62.56000137329102,60.709999084472656,107.3499984741211,67.05000305175781,124.66000366210938,43.22000122070313,49.11999893188477,7.175000190734862,128.5,15.324999809265135,29.59000015258789,15.460000038146973,9.663999557495117,47.76499938964844,71.05999755859375,68.80000305175781,91.1999969482422,15.996689796447756,177.3306121826172,95.0199966430664,213.5,226.5,22.920000076293945,122.81999969482422,98.92684173583984,154.60000610351562,44.150001525878906,151.89999389648438
2019-07-08,280.0,218.0500030517578,62.59000015258789,60.02999877929688,107.5,66.69999694824219,123.68000030517578,42.91999816894531,48.58000183105469,6.7880001068115225,128.44999694824222,15.229999542236328,29.5049991607666,15.447999954223633,9.633000373840332,47.46500015258789,70.4800033569336,68.31999969482422,91.04000091552734,15.870280265808105,177.872314453125,93.23999786376952,213.5,227.5,22.8700008392334,123.1999969482422,97.99977111816406,154.8000030517578,44.45000076293945,152.8000030517578
2019-07-09,281.70001220703125,218.1499938964844,60.5099983215332,59.79999923706055,106.6500015258789,66.16999816894531,120.05999755859376,41.59000015258789,47.77000045776367,6.505000114440918,128.35000610351562,14.925000190734865,29.239999771118164,15.460000038146973,9.670000076293944,45.84000015258789,66.63999938964844,66.86000061035156,88.33999633789062,15.493027687072756,176.9366455078125,92.94000244140624,213.8000030517578,227.1999969482422,22.75,123.0,97.82594299316406,153.9600067138672,44.88999938964844,149.35000610351562
2019-07-10,278.64999389648443,216.5,60.11999893188477,59.5099983215332,106.5500030517578,65.65000152587889,118.22000122070312,41.09000015258789,47.02000045776367,6.53000020980835,128.0,14.970000267028807,29.31999969482422,15.40999984741211,9.541000366210938,46.1150016784668,67.73999786376953,66.68000030517578,88.04000091552734,15.712268829345705,176.9366455078125,93.0,214.0,224.6000061035156,22.79999923706055,121.9000015258789,97.32376861572266,152.39999389648438,44.54999923706055,149.5
2019-07-11,278.25,216.5,59.5,59.13999938964844,106.1999969482422,65.23999786376953,115.22000122070312,40.22999954223633,46.6500015258789,6.591000080108643,128.35000610351562,14.914999961853027,29.44499969482422,15.312000274658205,9.48799991607666,47.56999969482422,70.63999938964844,66.16000366210939,87.30000305175781,15.728069305419922,175.853271484375,92.8000030517578,214.6000061035156,224.0,23.01000022888184,121.91999816894531,96.27115631103516,151.94000244140625,44.13000106811523,146.3000030517578
2019-07-12,276.5,216.1499938964844,60.22000122070313,58.83000183105469,106.0500030517578,65.88999938964844,117.8000030517578,41.2599983215332,46.34000015258789,6.75600004196167,127.0,14.960000038146973,29.354999542236328,15.246000289916992,9.409000396728516,46.47999954223633,69.69999694824219,66.72000122070311,87.91999816894531,15.74189567565918,177.72457885742188,92.4800033569336,215.1000061035156,221.6999969482422,23.10000038146973,121.05999755859376,96.2614974975586,153.5399932861328,43.650001525878906,144.39999389648438
2019-07-15,278.60000610351557,217.5500030517578,61.02999877929688,58.63000106811523,106.3499984741211,66.66000366210939,118.1999969482422,42.47999954223633,46.52000045776367,6.885000228881836,127.4000015258789,14.869999885559082,29.42499923706055,15.0600004196167,9.404999732971193,46.79999923706055,70.37999725341797,67.30000305175781,88.19999694824219,16.130998611450195,178.7587127685547,92.31999969482422,217.8000030517578,223.5,23.5,121.41999816894531,96.32909393310548,154.1999969482422,43.81999969482422,149.64999389648438
2019-07-16,280.70001220703125,217.5500030517578,61.709999084472656,59.08000183105469,106.5500030517578,67.12000274658203,119.91999816894531,42.91999816894531,46.81999969482422,7.183000087738037,127.5500030517578,15.260000228881836,29.540000915527344,15.0,9.399999618530273,46.7750015258789,70.5999984741211,68.37999725341797,89.5999984741211,16.113222122192386,179.34967041015625,92.66000366210938,220.1999969482422,223.5,23.440000534057614,120.9800033569336,96.89885711669922,154.94000244140625,43.47000122070313,146.9499969482422
2019-07-17,280.79998779296875,217.0,60.84000015258789,59.0099983215332,107.1500015258789,66.34999847412111,118.13999938964844,42.02999877929688,46.13000106811523,7.01200008392334,127.0500030517578,15.119999885559082,29.46500015258789,14.871999740600586,9.38700008392334,45.63000106811523,68.12000274658203,68.27999877929689,89.69999694824219,16.16457748413086,177.72457885742188,92.68000030517578,218.8999938964844,223.1999969482422,23.59000015258789,120.05999755859376,96.2614974975586,153.05999755859375,43.83000183105469,142.25
2019-07-18,281.8500061035156,215.4499969482422,60.43000030517578,58.7599983215332,106.6500015258789,66.15000152587889,116.9000015258789,41.79999923706055,45.38000106811523,6.977000236511231,128.39999389648438,14.925000190734865,29.354999542236328,14.770000457763672,9.416000366210938,45.32500076293945,67.73999786376953,67.87999725341797,89.80000305175781,16.170503616333008,177.3306121826172,94.45999908447266,217.6000061035156,223.0,23.79999923706055,113.31999969482422,95.77864074707031,151.4600067138672,44.18999862670898,139.44999694824222
2019-07-19,278.95001220703125,215.6999969482422,60.79999923706055,59.54999923706055,106.1999969482422,66.56999969482422,120.1999969482422,42.5099983215332,45.43999862670898,6.89300012588501,129.39999389648438,15.05500030517578,29.4950008392334,14.684000015258787,9.449999809265137,45.02999877929688,67.0,68.05999755859375,90.27999877929688,16.472700119018555,178.56173706054688,93.41999816894531,221.3000030517578,225.8000030517578,23.93000030517578,112.0,96.12629699707031,151.4600067138672,43.97999954223633,147.14999389648438
2019-07-22,284.1000061035156,214.5,61.2599983215332,59.599998474121094,106.9000015258789,66.76999664306639,122.0199966430664,42.18000030517578,46.040000915527344,6.925000190734862,128.25,15.234999656677244,29.47500038146973,14.699999809265135,9.460000038146973,44.875,67.63999938964844,68.26000213623047,91.37999725341795,16.857851028442386,178.56173706054688,94.44000244140624,220.3000030517578,223.3999938964844,24.26000022888184,111.23999786376952,96.0876693725586,151.39999389648438,44.2599983215332,150.75
2019-07-23,283.04998779296875,216.1000061035156,63.66999816894531,60.9900016784668,107.6500015258789,69.33999633789061,129.72000122070312,43.40999984741211,48.04499816894531,7.133999824523926,127.3000030517578,15.28499984741211,30.21999931335449,14.73799991607666,9.510000228881836,45.19499969482422,68.59999847412111,69.18000030517578,92.77999877929688,17.480022430419922,181.91038513183597,96.23999786376952,224.1000061035156,222.8999938964844,23.959999084472656,112.45999908447266,97.9611358642578,157.13999938964844,43.97999954223633,150.10000610351562
2019-07-24,282.25,215.1000061035156,63.86000061035156,60.099998474121094,105.8499984741211,70.01000213623047,130.69999694824222,44.81999969482422,49.21500015258789,7.001999855041504,126.6999969482422,15.385000228881836,30.45499992370605,14.814000129699707,9.538000106811523,45.625,68.94000244140625,69.62000274658203,92.5199966430664,17.877025604248047,179.44815063476562,95.12000274658205,224.3999938964844,223.8999938964844,24.149999618530273,113.77999877929688,98.73369598388672,158.6199951171875,44.27999877929688,152.60000610351562
2019-07-25,282.70001220703125,212.1999969482422,62.7599983215332,59.18000030517578,105.6500015258789,68.94999694824219,130.3800048828125,43.13999938964844,48.25500106811523,7.107999801635742,126.9499969482422,15.210000038146973,30.239999771118164,14.656000137329102,9.517000198364258,45.0,67.62000274658203,69.40000152587889,91.77999877929688,17.509649276733402,175.21307373046875,94.08000183105469,222.6999969482422,220.0,24.36000061035156,112.22000122070312,97.49759674072266,154.05999755859375,44.45000076293945,150.0
2019-07-26,289.79998779296875,212.1499938964844,61.93999862670898,59.9000015258789,106.0,68.66999816894531,128.53999328613278,42.849998474121094,48.375,7.119999885559082,127.4499969482422,15.03499984741211,30.29999923706055,14.843999862670898,9.460000038146973,45.040000915527344,67.55999755859375,68.72000122070311,92.1999969482422,17.620256423950195,177.18287658691406,94.45999908447266,227.8000030517578,219.0,24.3799991607666,114.0999984741211,97.51691436767578,155.25999450683594,44.400001525878906,151.5500030517578
2019-07-29,288.8999938964844,212.9499969482422,62.209999084472656,59.33000183105469,107.0,68.29000091552734,129.13999938964844,42.18000030517578,48.47000122070313,7.074999809265138,124.3499984741211,15.119999885559082,30.32999992370605,15.142000198364258,9.48799991607666,45.915000915527344,67.40000152587889,68.80000305175781,93.22000122070312,17.248929977416992,176.34573364257812,94.72000122070312,227.5,221.8000030517578,24.479999542236328,113.41999816894531,97.72936248779295,153.1999969482422,45.0,150.0
2019-07-30,279.14999389648443,209.0,60.43999862670898,57.15999984741211,106.3499984741211,67.11000061035156,125.5199966430664,41.15999984741211,47.2400016784668,6.896999835968018,124.8000030517578,14.210000038146973,29.43000030517578,14.887999534606935,9.22599983215332,44.935001373291016,63.79999923706055,66.5,92.0999984741211,16.802547454833984,173.68650817871094,92.36000061035156,226.3000030517578,218.1999969482422,24.29999923706055,110.58000183105469,96.20355987548828,151.74000549316406,44.47000122070313,147.5
2019-07-31,289.54998779296875,210.3999938964844,60.52999877929688,58.75,105.0,66.83000183105469,125.23999786376952,41.11000061035156,46.89500045776367,7.039999961853027,126.3000030517578,14.375,29.51000022888184,14.880000114440918,9.053999900817873,45.540000915527344,62.9000015258789,65.62000274658203,93.23999786376952,16.808473587036133,171.12576293945312,92.44000244140624,226.5,217.8000030517578,24.459999084472656,111.72000122070312,95.59515380859376,150.94000244140625,44.2599983215332,151.60000610351562
2019-08-01,296.3500061035156,211.8500061035156,60.70000076293945,60.25,106.9000015258789,67.48999786376953,124.45999908447266,41.61000061035156,46.79999923706055,7.09499979019165,133.0,14.585000038146973,29.399999618530273,15.052000045776367,9.10099983215332,45.77999877929688,62.81999969482422,63.86000061035156,92.6999969482422,17.203502655029293,171.42123413085938,94.08000183105469,227.8000030517578,218.0,25.03000068664551,113.18000030517578,91.74199676513672,150.63999938964844,45.20000076293945,151.89999389648438
2019-08-02,279.39999389648443,204.3500061035156,58.209999084472656,58.0,105.1500015258789,64.65000152587889,120.6999969482422,39.84000015258789,45.224998474121094,7.0,130.05000305175778,14.515000343322756,28.35000038146973,14.82800006866455,9.184000015258787,44.70500183105469,61.72000122070313,61.5,90.41999816894531,16.125072479248047,164.77320861816406,93.27999877929688,224.3999938964844,214.3000030517578,25.04999923706055,109.36000061035156,88.98973846435547,146.24000549316406,45.349998474121094,149.0500030517578
2019-08-05,267.79998779296875,201.8500061035156,56.61000061035156,55.83000183105469,103.1500015258789,63.34000015258789,118.63999938964844,39.29999923706055,43.935001373291016,6.885000228881836,127.6999969482422,14.529999732971193,27.8799991607666,14.657999992370605,9.152000427246094,43.5,60.15999984741211,59.88000106811523,89.04000091552734,15.591785430908205,168.95899963378906,92.18000030517578,215.8000030517578,212.6999969482422,24.489999771118164,106.18000030517578,86.67204284667969,142.97999572753906,44.68000030517578,145.5500030517578
2019-08-06,269.85000610351557,200.3999938964844,56.52999877929688,55.5,106.4499969482422,62.2599983215332,118.5999984741211,38.790000915527344,43.27999877929688,6.7230000495910645,125.5999984741211,14.449999809265135,28.51000022888184,14.600000381469727,9.10099983215332,42.59500122070313,59.5,59.68000030517578,88.12000274658203,15.615487098693848,163.49281311035156,92.91999816894531,218.3000030517578,210.0,25.01000022888184,104.0,86.56581115722656,142.94000244140625,43.9900016784668,150.64999389648438
2019-08-07,273.54998779296875,199.16000366210938,56.77999877929688,58.84000015258789,107.6999969482422,62.11000061035156,119.6999969482422,38.790000915527344,43.310001373291016,6.585999965667725,127.5500030517578,14.529999732971193,28.684999465942386,14.62600040435791,8.824000358581543,42.40499877929688,59.459999084472656,59.4000015258789,89.30000305175781,15.870280265808105,165.16714477539062,92.55999755859376,223.6999969482422,211.3999938964844,25.28000068664551,106.1999969482422,86.29541778564453,142.77999877929688,44.45000076293945,147.25
2019-08-08,267.45001220703125,201.9499969482422,58.4900016784668,62.97000122070313,109.3499984741211,62.52999877929688,118.0,40.599998474121094,43.849998474121094,6.880000114440918,129.0,14.68000030517578,29.399999618530273,14.54800033569336,8.61400032043457,42.85499954223633,60.099998474121094,60.9000015258789,90.81999969482422,16.38974380493164,168.81126403808594,94.55999755859376,232.8999938964844,215.1000061035156,25.709999084472656,108.66000366210938,87.37701416015625,144.27999877929688,44.650001525878906,147.75
2019-08-09,259.64999389648443,198.9600067138672,58.13000106811523,64.62999725341797,108.5999984741211,61.02999877929688,114.13999938964844,39.7599983215332,42.58000183105469,6.660999774932861,128.55000305175778,14.414999961853027,28.67499923706055,14.45199966430664,8.404999732971191,42.48500061035156,59.79999923706055,60.47999954223633,90.33999633789062,16.024341583251953,166.9892120361328,94.86000061035156,234.3000030517578,215.8999938964844,25.68000030517578,106.08000183105469,85.94776153564453,141.33999633789062,44.86999893188477,144.75
2019-08-12,261.70001220703125,200.25,58.0,63.7599983215332,108.5,60.83000183105469,110.9800033569336,39.41999816894531,42.349998474121094,6.295000076293945,127.8000030517578,14.125,28.524999618530273,14.461999893188475,8.390000343322754,42.2599983215332,59.4000015258789,59.9000015258789,91.9000015258789,15.860404014587402,169.89463806152344,94.5,235.6000061035156,217.8000030517578,25.38999938964844,106.33999633789062,85.58079528808594,140.9600067138672,44.650001525878906,142.25
2019-08-13,261.75,201.3000030517578,58.66999816894531,64.95999908447266,107.9499969482422,61.040000915527344,111.91999816894531,39.84000015258789,42.849998474121094,6.376999855041504,128.19999694824222,13.829999923706055,29.03000068664551,14.588000297546387,8.314999580383299,42.97000122070313,59.84000015258789,60.52000045776367,85.36000061035156,16.123098373413086,171.0272674560547,95.12000274658205,237.3999938964844,218.1999969482422,25.3799991607666,107.62000274658205,86.17953491210938,142.89999389648438,43.900001525878906,141.4499969482422
2019-08-14,255.1999969482422,197.17999267578125,57.31999969482422,63.91999816894531,108.4000015258789,59.599998474121094,108.0,38.52999877929688,41.53499984741211,6.045000076293945,127.0999984741211,13.5649995803833,28.45000076293945,14.538000106811525,8.204999923706055,41.9900016784668,59.02000045776367,59.22000122070313,84.9000015258789,15.232308387756348,165.61033630371094,93.33999633789062,236.5,214.5,25.540000915527344,105.4800033569336,83.19550323486328,139.8800048828125,44.02999877929688,138.10000610351562
2019-08-15,257.10000610351557,196.83999633789062,56.20000076293945,62.97999954223633,109.9499969482422,58.81999969482422,104.16000366210938,37.95000076293945,40.52999877929688,5.882999897003174,127.25,12.845000267028807,28.229999542236328,14.64799976348877,8.190999984741211,41.75,58.56000137329102,59.15999984741211,83.9800033569336,14.693095207214355,165.46261596679688,92.72000122070312,237.1999969482422,215.5,25.420000076293945,105.73999786376952,82.08494567871094,138.16000366210938,44.2599983215332,134.5
2019-08-16,257.70001220703125,198.63999938964844,56.849998474121094,64.61000061035156,110.0,59.56000137329102,106.26000213623048,38.29999923706055,41.24499893188477,6.1599998474121085,129.0,13.095000267028807,28.57999992370605,14.881999969482422,8.286999702453612,42.25500106811523,59.36000061035156,59.959999084472656,85.95999908447266,14.991341590881348,166.49676513671875,94.31999969482422,241.3999938964844,217.0,25.56999969482422,107.3000030517578,82.89613342285156,139.86000061035156,44.79999923706055,138.64999389648438
2019-08-19,259.5,201.1499938964844,57.97000122070313,66.30000305175781,110.5,60.36000061035156,106.8000030517578,38.849998474121094,41.97000122070313,6.326000213623048,129.85000610351562,13.279999732971193,28.875,14.982000350952148,8.401000022888184,43.46500015258789,60.77999877929688,61.13999938964844,87.0,15.560182571411133,167.6786346435547,95.91999816894531,243.1999969482422,219.8000030517578,25.54999923706055,107.9800033569336,84.23847198486328,142.32000732421875,44.58000183105469,141.0
2019-08-20,260.95001220703125,200.4499969482422,57.849998474121094,66.0,110.1500015258789,59.7400016784668,105.44000244140624,38.7599983215332,41.334999084472656,6.296999931335449,129.44999694824222,13.0649995803833,28.614999771118164,14.96399974822998,8.210000038146973,43.51499938964844,60.52000045776367,60.13999938964844,85.80000305175781,15.445624351501465,167.6786346435547,95.41999816894531,245.1999969482422,219.1000061035156,25.25,106.86000061035156,84.22881317138672,141.13999938964844,43.18999862670898,141.0
2019-08-21,265.79998779296875,202.1499938964844,58.9900016784668,67.23000335693361,111.3000030517578,60.59000015258789,107.72000122070312,39.31999969482422,41.95500183105469,6.3480000495910645,131.25,13.170000076293945,29.084999084472656,14.880000114440918,8.184000015258789,43.900001525878906,60.040000915527344,60.79999923706055,86.77999877929688,15.544381141662598,168.36805725097656,96.1999969482422,249.6999969482422,220.5,25.53000068664551,109.86000061035156,86.06365203857422,142.63999938964844,43.61999893188477,144.64999389648438
